Team1,Team2,Year,Team1Win,SRS,ORB,PF,3P
Liberty,Virginia Tech,2019,0,-14.010000000000002,-1.3571428571428577,-0.11666666666666536,-0.3984126984126988
Louisiana State,Maryland,2019,1,0.48999999999999844,2.025210084033615,2.6436974789915997,-0.5218487394957982
Minnesota,Michigan State,2019,0,-12.41,0.5512820512820493,-0.5341880341880341,-2.8739316239316235
North Carolina,Washington,2019,1,11.930000000000001,3.9722222222222197,-1.1666666666666679,1.083333333333333
Kansas,Auburn,2019,0,-2.4899999999999984,-1.0361111111111114,-1.3305555555555557,-4.127777777777777
Houston,Ohio State,2019,1,5.02,2.736679536679537,1.254054054054052,1.4571428571428573
Wofford,Kentucky,2019,0,-7.51,-1.1119691119691115,0.6123552123552116,5.1891891891891895
Virginia,Oklahoma,2019,1,10.16,0.02941176470588225,-1.2368421052631575,1.8003095975232197
UC Irvine,Oregon,2019,0,-8.25,2.0945945945945965,0.6891891891891895,-0.9523470839260311
Purdue,Villanova,2019,1,7.0699999999999985,1.472222222222225,1.25,-0.4166666666666661
Iowa,Tennessee,2019,0,-7.280000000000001,-0.04324324324324458,-1.5328185328185349,1.0617760617760617
Gonzaga,Baylor,2019,1,14.409999999999998,-3.6677265500794896,-2.4085850556438793,-0.3020667726550075
Murray State,Florida State,2019,0,-9.029999999999998,-0.6609336609336598,-3.084357084357084,0.4668304668304666
Texas Tech,Buffalo,2019,1,7.229999999999999,-4.26608187134503,-0.8581871345029306,-2.266081871345029
Florida,Michigan,2019,0,-6.4,2.3355855855855854,3.163663663663666,0.3265765765765769
Duke,Virginia Tech,2019,1,7.619999999999997,4.1691729323308255,0.45789473684210513,-2.027067669172933
Louisiana State,Michigan State,2019,0,-8.43,2.5274725274725256,1.5245421245421262,-1.436630036630036
Auburn,North Carolina,2019,1,-3.1000000000000014,-1.8249999999999993,1.3027777777777771,2.6833333333333336
Houston,Kentucky,2019,0,-2.5199999999999996,0.5675675675675684,2.837837837837835,3.1891891891891895
Virginia,Oregon,2019,1,11.510000000000002,-0.5,-3.2368421052631575,0.6842105263157903
Tennessee,Purdue,2019,0,0.15000000000000213,-1.4512012012012008,0.3145645645645665,-3.0578078078078086
Gonzaga,Florida State,2019,1,9.8,-1.729729729729728,-2.7567567567567544,0.40540540540540526
Michigan,Texas Tech,2019,0,-0.9699999999999989,-0.20839260312944496,-3.555476529160739,0.46728307254623047
Michigan State,Duke,2019,1,-1.9699999999999989,-2.4109311740890664,0.9318488529014868,0.8636977058029682
Kentucky,Auburn,2019,0,0.5899999999999999,0.11554054054053964,-2.058783783783781,-5.539189189189189
Virginia,Purdue,2019,1,4.060000000000002,-2.6944444444444446,-3.0979532163742682,-1.6915204678362574
Gonzaga,Texas Tech,2019,0,5.0,1.2780938833570428,-1.1500711237553318,0.46728307254623047
Virginia,Auburn,2019,1,4.620000000000001,-2.4250000000000007,-4.011842105263156,-2.902631578947368
Michigan State,Texas Tech,2019,0,2.1400000000000006,2.325910931174091,-0.8576248313090389,0.8900134952766523
Virginia,Texas Tech,2019,1,2.6700000000000017,0.7105263157894743,-3.1842105263157876,1.1578947368421053
Michigan State,UCLA,2021,0,-6.5,1.1071428571428577,3.7232142857142847,-0.45535714285714324
Texas Southern,Mount St. Mary's,2021,1,-0.4800000000000004,1.5602006688963215,3.1020066889632094,-2.108695652173913
Appalachian State,Norfolk State,2021,0,0.3200000000000003,1.08,-5.653793103448274,0.2744827586206906
Drake,Wichita State,2021,1,0.0600000000000005,-1.6378299120234594,0.16422287390029489,-1.0586510263929627
Texas Southern,Michigan,2021,0,-28.15,3.1098901098901095,3.1703296703296697,-2.8571428571428568
Louisiana State,St. Bonaventure,2021,1,2.26,0.04597701149424971,2.0804597701149437,1.6880131362889976
Georgetown,Colorado,2021,0,-8.749999999999998,1.7115384615384617,-0.5528846153846168,0.6201923076923084
Florida State,UNC Greensboro,2021,1,13.64,-1.6866666666666656,0.29333333333333655,0.08000000000000007
Brigham Young,UCLA,2021,0,-1.1100000000000012,-0.30555555555555536,1.9375,1.9282407407407405
Abilene Christian,Texas,2021,1,-9.24,0.5670498084291165,-0.5632183908046002,-0.9719029374201797
Connecticut,Maryland,2021,0,1.83,7.231416549789622,4.105189340813466,-1.4221598877980375
Alabama,Iona,2021,1,20.779999999999998,1.585858585858583,-3.338383838383834,3.21212121212121
Drexel,Illinois,2021,0,-24.22,-1.6870967741935488,-2.8096774193548395,0.701612903225806
Loyola (IL),Georgia Tech,2021,1,2.33,-0.465260545905708,-1.44665012406948,-0.255583126550869
Tennessee,Oregon State,2021,0,5.390000000000001,0.76767676767677,-2.343434343434346,-0.37710437710437716
Oklahoma State,Liberty,2021,1,9.59,4.101149425287355,2.40689655172414,-3.9080459770114944
San Diego State,Syracuse,2021,0,1.0899999999999999,-0.39285714285714235,3.7857142857142847,0.10714285714285765
West Virginia,Morehead State,2021,1,16.31,3.220244716351502,1.9232480533926584,0.8353726362625133
Clemson,Rutgers,2021,0,-1.6500000000000004,-1.1309523809523796,-1.916666666666666,2.1071428571428568
Houston,Cleveland State,2021,1,26.78,3.793981481481479,-1.4386574074074083,2.7233796296296298
Hartford,Baylor,2021,0,-28.279999999999998,-4.5083333333333355,-1.0166666666666693,-2.5083333333333355
Wisconsin,North Carolina,2021,1,2.4299999999999997,-7.429365962180199,-0.6295884315906548,3.0912124582869858
Winthrop,Villanova,2021,0,-12.779999999999998,3.5600000000000005,2.879999999999999,-0.7599999999999998
North Texas,Purdue,2021,1,-7.970000000000001,-2.6428571428571423,-1.8214285714285712,0.4642857142857144
Utah State,Texas Tech,2021,0,-5.6,0.9655172413793096,-2.275862068965516,0.0
Arkansas,Colgate,2021,1,4.140000000000001,2.3125,0.6875,-1.96875
Virginia Tech,Florida,2021,0,-1.1099999999999994,-0.5272727272727291,-2.1054545454545455,1.4218181818181819
Oral Roberts,Ohio State,2021,1,-16.52,-1.5695216907675196,-1.1090100111234733,3.008898776418242
Norfolk State,Gonzaga,2021,0,-33.36,0.8887499999999999,2.9587499999999984,0.2599999999999998
Oklahoma,Missouri,2021,1,1.1500000000000004,-0.2150997150997167,-4.951566951566953,0.7749287749287754
UC Santa Barbara,Creighton,2021,0,-8.48,0.9414575866188759,0.5340501792114694,-2.7479091995221028
Ohio,Virginia,2021,1,-9.79,3.119999999999999,2.92,-0.120000000000001
Drake,Southern California,2021,0,-11.08,-1.4105571847507328,0.6187683284457464,0.5474095796676446
Kansas,Eastern Washington,2021,1,11.259999999999998,3.6833333333333327,-1.6249999999999982,-0.9333333333333336
Virginia Commonwealth,Oregon,2021,0,-4.849999999999998,-0.2541507024265659,2.9974457215836523,-1.8467432950191567
Iowa,Grand Canyon,2021,1,16.29,0.577956989247312,-2.295698924731184,2.918010752688171
Louisiana State,Michigan,2021,0,-6.300000000000001,2.450738916256155,2.699507389162564,0.7118226600985222
Florida State,Colorado,2021,1,-1.759999999999998,1.1300000000000008,1.9224999999999994,-0.007500000000000284
Abilene Christian,UCLA,2021,0,-10.030000000000001,1.5948275862068968,3.0409482758620676,0.8081896551724137
Alabama,Maryland,2021,1,5.639999999999999,6.073313782991202,3.595307917888567,2.3841642228738973
Illinois,Loyola (IL),2021,0,8.13,2.967741935483871,3.38709677419355,-0.5806451612903221
Oregon State,Oklahoma State,2021,1,-2.17,-0.9454545454545471,1.5878787878787897,0.6363636363636367
West Virginia,Syracuse,2021,0,2.09,3.235221674876847,1.7032019704433488,-1.0160098522167482
Houston,Rutgers,2021,1,7.52,4.5982142857142865,0.46875,2.9508928571428568
Wisconsin,Baylor,2021,0,-7.609999999999999,-4.240860215053765,-0.9709677419354854,-1.2892473118279586
Villanova,North Texas,2021,1,9.889999999999999,0.7799999999999994,-0.2342857142857131,1.517142857142857
Texas Tech,Arkansas,2021,0,-1.2100000000000009,-0.3297413793103434,0.4353448275862064,-0.9019396551724137
Oral Roberts,Florida,2021,1,-11.969999999999999,-1.6275862068965523,-1.2496551724137923,4.377931034482758
Oklahoma,Gonzaga,2021,0,-13.68,0.5613425925925917,-1.5405092592592595,0.3518518518518521
Creighton,Ohio,2021,1,10.8,-1.2451612903225797,-0.48516129032257993,1.0916129032258066
Kansas,Southern California,2021,0,-5.210000000000001,-0.536363636363637,0.2424242424242422,1.081818181818182
Oregon,Iowa,2021,1,-5.25,-2.092324805339265,0.09454949944382562,-1.640711902113459
Florida State,Michigan,2021,0,-4.879999999999999,1.951428571428572,3.645714285714286,0.32285714285714295
UCLA,Alabama,2021,1,-3.2799999999999976,-2.6136363636363633,-2.210227272727277,-3.732954545454543
Loyola (IL),Oregon State,2021,0,3.639999999999999,-2.7018572825024423,-4.465298142717499,0.1593352883675463
Houston,Syracuse,2021,1,8.39,4.133928571428571,3.3616071428571423,0.6294642857142865
Villanova,Baylor,2021,0,-7.359999999999999,-3.186666666666669,-1.620000000000001,-0.8066666666666684
Arkansas,Oral Roberts,2021,1,16.07,3.6400862068965516,-0.4353448275862064,-3.856681034482758
Creighton,Gonzaga,2021,0,-10.919999999999998,-0.6764112903225801,-0.9264112903225801,1.951612903225806
Southern California,Oregon,2021,1,4.350000000000001,2.567398119122256,0.1253918495297821,-1.5841170323928946
Michigan,UCLA,2021,0,5.699999999999999,-0.8214285714285712,-1.3482142857142865,0.5446428571428568
Houston,Oregon State,2021,1,10.18,4.191287878787881,-0.819128787878789,2.1240530303030303
Arkansas,Baylor,2021,0,-7.029999999999998,-0.6541666666666686,-0.22500000000000142,-2.6854166666666686
Gonzaga,Southern California,2021,1,6.699999999999999,-2.6051136363636367,1.1903409090909083,1.0151515151515156
Houston,Baylor,2021,0,-3.169999999999998,1.8458333333333314,0.8687499999999986,-0.8729166666666686
Gonzaga,UCLA,2021,1,10.899999999999999,-0.71875,0.21875,0.6875
Gonzaga,Baylor,2021,0,2.370000000000001,-3.4354166666666686,-0.8187500000000014,-2.4666666666666686
