School,YEAR,CLUSTER
Vermont,2019,7
Villanova,2019,1
Virginia,2019,1
Virginia Commonwealth,2019,1
Virginia Tech,2019,2
Washington,2019,6
Wisconsin,2019,1
Wofford,2019,1
Yale,2019,2
Akron,2022,4
Alabama,2022,2
Arizona,2022,0
Arkansas,2022,1
Auburn,2022,1
Baylor,2022,6
Boise State,2022,0
Bryant,2022,0
Cal State Fullerton,2022,1
Chattanooga,2022,6
Colgate,2022,5
Colorado State,2022,5
Connecticut,2022,1
Creighton,2022,0
Davidson,2022,3
Delaware,2022,1
Duke,2022,2
Georgia State,2022,1
Gonzaga,2022,7
Houston,2022,3
Illinois,2022,2
Indiana,2022,7
Iowa,2022,4
Iowa State,2022,2
Jacksonville State,2022,2
Kansas,2022,5
Kentucky,2022,0
Longwood,2022,4
Louisiana State,2022,3
Loyola (IL),2022,7
Marquette,2022,6
Memphis,2022,4
Miami (FL),2022,0
Michigan,2022,3
Michigan State,2022,4
Montana State,2022,7
Murray State,2022,2
New Mexico State,2022,7
Norfolk State,2022,1
North Carolina,2022,1
Notre Dame,2022,6
Ohio State,2022,1
Providence,2022,4
Purdue,2022,4
Richmond,2022,1
Rutgers,2022,4
Saint Mary's (CA),2022,4
Saint Peter's,2022,2
San Diego State,2022,3
San Francisco,2022,0
Seton Hall,2022,0
South Carolina,2022,0
South Dakota State,2022,3
TCU,2022,3
Tennessee,2022,2
Texas,2022,7
Texas A&M-Corpus Christi,2022,4
Texas Southern,2022,4
Texas Tech,2022,2
UAB,2022,3
UCLA,2022,1
Vermont,2022,7
Villanova,2022,3
Virginia Tech,2022,0
Wisconsin,2022,1
Wright State,2022,1
Wyoming,2022,7
Yale,2022,6
Arizona,2017,0
Arkansas,2017,1
Baylor,2017,1
Bucknell,2017,7
Butler,2017,4
Cincinnati,2017,6
Creighton,2017,1
Dayton,2017,2
Duke,2017,6
East Tennessee State,2017,4
Florida,2017,6
Florida Gulf Coast,2017,4
Florida State,2017,0
Gonzaga,2017,1
Iona,2017,1
Iowa State,2017,0
Jacksonville State,2017,0
Kansas,2017,3
Kansas State,2017,7
Kent State,2017,4
Kentucky,2017,1
Louisville,2017,2
Marquette,2017,2
Maryland,2017,4
Miami (FL),2017,7
Michigan,2017,1
Michigan State,2017,0
Middle Tennessee,2017,3
Minnesota,2017,1
Mount St. Mary's,2017,0
Nevada,2017,6
New Mexico State,2017,6
New Orleans,2017,6
North Carolina,2017,4
North Carolina Central,2017,3
North Dakota,2017,3
Northern Kentucky,2017,1
Northwestern,2017,0
Notre Dame,2017,3
Oklahoma State,2017,7
Oregon,2017,1
Princeton,2017,1
Providence,2017,1
Purdue,2017,4
Rhode Island,2017,0
Saint Mary's (CA),2017,1
Seton Hall,2017,7
South Carolina,2017,6
South Dakota State,2017,1
Southern California,2017,1
Southern Methodist,2017,3
Texas Southern,2017,2
Troy,2017,1
UC Davis,2017,5
UCLA,2017,2
UNC Wilmington,2017,2
Vanderbilt,2017,0
Vermont,2017,5
Villanova,2017,5
Virginia,2017,7
Virginia Commonwealth,2017,1
Virginia Tech,2017,4
Wake Forest,2017,7
West Virginia,2017,4
Wichita State,2017,2
Winthrop,2017,0
Wisconsin,2017,2
Xavier,2017,3
Alabama,2018,1
Arizona,2018,5
Arizona State,2018,3
Arkansas,2018,2
Auburn,2018,6
Bucknell,2018,3
Buffalo,2018,7
Butler,2018,1
Cal State Fullerton,2018,0
Cincinnati,2018,6
Clemson,2018,1
College of Charleston,2018,3
Creighton,2018,1
Davidson,2018,0
Duke,2018,5
Florida,2018,6
Florida State,2018,1
Georgia State,2018,4
Gonzaga,2018,4
Houston,2018,6
Iona,2018,0
Kansas,2018,3
Kansas State,2018,7
Kentucky,2018,7
Lipscomb,2018,7
Long Island University,2018,1
Loyola (IL),2018,1
Marshall,2018,6
Maryland-Baltimore County,2018,2
Miami (FL),2018,7
Michigan,2018,1
Michigan State,2018,7
Missouri,2018,2
Montana,2018,5
Murray State,2018,1
NC State,2018,4
Nevada,2018,1
New Mexico State,2018,7
North Carolina,2018,1
North Carolina Central,2018,7
Ohio State,2018,3
Oklahoma,2018,5
Pennsylvania,2018,7
Providence,2018,0
Purdue,2018,6
Radford,2018,1
Rhode Island,2018,1
San Diego State,2018,0
Seton Hall,2018,3
South Dakota State,2018,5
St. Bonaventure,2018,2
Stephen F. Austin,2018,5
Syracuse,2018,3
TCU,2018,1
Tennessee,2018,2
Texas,2018,7
Texas A&M,2018,1
Texas Southern,2018,1
Texas Tech,2018,0
UCLA,2018,6
UNC Greensboro,2018,1
Villanova,2018,7
Virginia,2018,7
Virginia Tech,2018,7
West Virginia,2018,4
Wichita State,2018,7
Wright State,2018,1
Xavier,2018,1
Abilene Christian,2021,4
Alabama,2021,0
Appalachian State,2021,4
Arkansas,2021,5
Baylor,2021,7
Brigham Young,2021,6
Clemson,2021,2
Cleveland State,2021,5
Colgate,2021,1
Colorado,2021,4
Connecticut,2021,7
Creighton,2021,7
Drake,2021,2
Drexel,2021,1
Eastern Washington,2021,5
Florida,2021,2
Florida State,2021,1
Georgetown,2021,4
Georgia Tech,2021,7
Gonzaga,2021,0
Grand Canyon,2021,2
Hartford,2021,2
Houston,2021,1
Illinois,2021,6
Iona,2021,4
Iowa,2021,7
Kansas,2021,7
Liberty,2021,7
Louisiana State,2021,0
Loyola (IL),2021,4
Maryland,2021,6
Michigan,2021,7
Michigan State,2021,1
Missouri,2021,1
Morehead State,2021,5
Mount St. Mary's,2021,1
Norfolk State,2021,1
North Carolina,2021,4
North Texas,2021,5
Ohio,2021,6
Ohio State,2021,0
Oklahoma,2021,7
Oklahoma State,2021,7
Oral Roberts,2021,2
Oregon,2021,7
Oregon State,2021,4
Purdue,2021,2
Rutgers,2021,0
San Diego State,2021,4
Southern California,2021,0
St. Bonaventure,2021,5
Syracuse,2021,7
Tennessee,2021,5
Texas,2021,0
Texas Southern,2021,2
Texas Tech,2021,5
UC Santa Barbara,2021,4
UCLA,2021,6
UNC Greensboro,2021,5
Utah State,2021,7
Villanova,2021,3
Virginia,2021,1
Virginia Commonwealth,2021,6
Virginia Tech,2021,4
West Virginia,2021,7
Wichita State,2021,6
Winthrop,2021,0
Wisconsin,2021,3
Alabama,2023,7
Arizona,2023,1
Arizona State,2023,6
Arkansas,2023,6
Auburn,2023,4
Baylor,2023,7
Boise State,2023,1
Colgate,2023,4
College of Charleston,2023,7
Connecticut,2023,6
Creighton,2023,7
Drake,2023,6
Duke,2023,0
Fairleigh Dickinson,2023,7
Florida Atlantic,2023,1
Furman,2023,4
Gonzaga,2023,7
Grand Canyon,2023,1
Houston,2023,7
Howard,2023,1
Illinois,2023,7
Indiana,2023,4
Iona,2023,4
Iowa,2023,0
Iowa State,2023,4
Kansas,2023,1
Kansas State,2023,7
Kennesaw State,2023,2
Kent State,2023,7
Kentucky,2023,3
Louisiana,2023,1
Marquette,2023,3
Maryland,2023,1
Memphis,2023,4
Miami (FL),2023,4
Michigan State,2023,1
Mississippi State,2023,3
Missouri,2023,6
Montana State,2023,0
NC State,2023,1
Nevada,2023,3
Northern Kentucky,2023,4
Northwestern,2023,3
Oral Roberts,2023,2
Penn State,2023,0
Pittsburgh,2023,3
Princeton,2023,7
Providence,2023,1
Purdue,2023,5
Saint Mary's (CA),2023,0
San Diego State,2023,1
Southeast Missouri State,2023,7
Southern California,2023,4
TCU,2023,1
Tennessee,2023,5
Texas,2023,1
Texas A&M,2023,1
Texas A&M-Corpus Christi,2023,0
Texas Southern,2023,1
UC Santa Barbara,2023,3
UCLA,2023,1
UNC Asheville,2023,1
Utah State,2023,0
Vermont,2023,5
Virginia,2023,6
Virginia Commonwealth,2023,3
West Virginia,2023,3
Xavier,2023,5
