Team1,Team2,Year,Team1Win,SRS,ORB,PF,3P
Saint Louis,Louisville,2014,0,-13.06,-3.4475357710651853,-1.9817170111287759,-2.1955484896661375
Tennessee,Mercer,2014,1,12.01,2.234984984984985,-1.7965465465465442,-2.515015015015015
Texas,Michigan,2014,0,-5.85,6.545173745173743,4.871042471042474,-3.5359073359073356
Florida,Pittsburgh,2014,1,3.2300000000000004,-0.7948717948717956,-1.5555555555555554,1.4551282051282053
Stephen F. Austin,UCLA,2014,0,-13.579999999999998,2.9397683397683405,3.2355212355212366,0.8965250965250959
Dayton,Syracuse,2014,1,-5.5,-1.9284578696343377,3.8330683624801267,1.6558028616852152
Kansas,Stanford,2014,0,6.83,2.246825396825397,2.7198412698412717,-0.3777777777777773
Arizona,Gonzaga,2014,1,7.799999999999999,2.709064327485377,-1.7266081871345094,-1.7149122807017543
North Dakota State,San Diego State,2014,0,-8.64,-3.752525252525251,1.1515151515151487,0.16666666666666607
Baylor,Creighton,2014,1,-2.2300000000000004,5.444360902255639,-0.6045112781954884,-2.803007518796992
Oregon,Wisconsin,2014,0,-3.9400000000000013,1.602167182662539,6.21826625386997,-0.19814241486068163
Michigan State,Virginia,2014,1,0.9700000000000024,0.15149359886201985,2.9196301564722624,2.5113798008534847
Iowa State,Connecticut,2014,0,1.2899999999999991,0.7416666666666654,-0.6694444444444443,1.186111111111111
Kentucky,Louisville,2014,1,-6.620000000000001,0.4554054054054042,-1.2405405405405396,-2.708783783783784
Tennessee,Michigan,2014,0,-1.1799999999999997,5.0,2.4324324324324333,-3.0810810810810807
Florida,UCLA,2014,1,2.2900000000000027,1.2591822591822588,-1.954954954954955,0.34927234927234885
Stanford,Dayton,2014,0,2.869999999999999,-1.5503003003003002,-1.6974474474474484,-0.7897897897897908
Arizona,San Diego State,2014,1,8.41,-0.8187134502923978,-0.08771929824561653,0.2017543859649118
Baylor,Wisconsin,2014,0,-3.8900000000000006,4.947368421052632,1.9473684210526336,-0.44736842105263186
Connecticut,Michigan State,2014,1,-2.120000000000001,-0.719736842105263,-0.9986842105263136,-0.9039473684210533
Michigan,Kentucky,2014,0,0.4499999999999993,-5.50945945945946,-4.056756756756757,3.546621621621621
Florida,Dayton,2014,1,10.14,0.015939015939014922,-4.225225225225225,-0.029106029106030107
Arizona,Wisconsin,2014,0,3.669999999999998,3.3684210526315788,1.473684210526315,-2.447368421052632
Connecticut,Florida,2014,1,-3.460000000000001,-1.5301282051282037,2.3083333333333353,0.6365384615384615
Wisconsin,Kentucky,2014,0,1.620000000000001,-5.181578947368422,-3.1947368421052644,2.7407894736842104
Connecticut,Kentucky,2014,1,-0.8399999999999999,-4.375,-0.3249999999999993,2.0999999999999996
Boise State,Dayton,2015,0,-0.9700000000000006,1.681372549019609,1.200980392156863,2.0964052287581687
Hampton,Manhattan,2015,1,-6.91,1.4311688311688293,-1.4839826839826848,-0.9722943722943729
North Florida,Robert Morris,2015,0,2.2,-0.8000000000000025,-2.342857142857145,2.742857142857141
Mississippi,Brigham Young,2015,1,-2.139999999999999,0.6184873949579828,-0.9529411764705884,-2.1008403361344534
Lafayette,Villanova,2015,0,-26.5,-1.7601010101010104,-0.9494949494949516,-1.1464646464646462
NC State,Louisiana State,2015,1,2.719999999999999,-0.06818181818181834,2.058080808080806,0.828282828282827
Wyoming,Northern Iowa,2015,0,-8.729999999999999,-1.1142857142857139,-0.7714285714285722,-1.37142857142857
Louisville,UC Irvine,2015,1,14.490000000000002,2.934640522875819,0.30555555555555713,-0.882352941176471
Providence,Dayton,2015,0,2.7300000000000004,5.0049019607843155,2.5539215686274535,-1.609477124183007
Oklahoma,Albany (NY),2015,1,18.99,0.9930735930735946,-0.19913419913419972,0.530735930735931
Georgia,Michigan State,2015,0,-5.040000000000001,-0.27039627039627234,-0.4988344988344977,-1.9627039627039622
Virginia,Belmont,2015,1,21.38,1.2263814616755777,-2.4010695187165787,-4.969696969696969
Hampton,Kentucky,2015,0,-36.97,-0.7040293040293033,4.434432234432233,0.3377289377289374
Cincinnati,Purdue,2015,1,-2.209999999999999,-0.7647058823529402,-3.9705882352941195,-0.8235294117647056
Buffalo,West Virginia,2015,0,-7.1899999999999995,-3.7012987012986986,-4.881385281385285,-0.4554112554112555
Maryland,Valparaiso,2015,1,7.03,-2.70504201680672,0.12689075630252233,0.4302521008403346
Texas,Butler,2015,0,-0.4800000000000004,0.4117647058823515,-1.088235294117645,0.5882352941176467
Notre Dame,Northeastern,2015,1,17.2,-0.24887218045112824,0.03909774436090352,2.147368421052632
Indiana,Wichita State,2015,0,-2.620000000000001,0.1134453781512601,1.0521008403361343,2.5537815126050445
Kansas,New Mexico State,2015,1,14.759999999999998,-0.7549019607843146,1.8382352941176485,1.063725490196079
Robert Morris,Duke,2015,0,-27.99,-0.9245421245421248,3.007326007326009,-0.9421245421245423
San Diego State,St. John's (NY),2015,1,-0.03999999999999915,2.012626262626263,-3.7323232323232336,-0.75
Stephen F. Austin,Utah,2015,0,-12.370000000000001,2.947058823529412,4.988235294117647,0.16302521008403392
Georgetown,Eastern Washington,2015,1,14.690000000000001,1.0926406926406909,2.4138528138528095,-3.7376623376623384
Southern Methodist,UCLA,2015,0,0.8699999999999992,-0.8104575163398682,-1.7107843137254903,-1.9297385620915035
UAB,Iowa State,2015,1,-16.0,2.5555555555555554,2.0,-2.124183006535948
Davidson,Iowa,2015,0,-3.8599999999999994,-1.9430147058823515,3.016544117647058,5.071691176470588
Gonzaga,North Dakota State,2015,1,22.84,1.986443381180223,1.4904306220095709,-0.022328548644337864
Coastal Carolina,Wisconsin,2015,0,-25.63,3.572058823529412,3.916176470588235,-0.49411764705882355
Oregon,Oklahoma State,2015,1,-1.5199999999999996,1.364583333333334,-0.9930555555555571,0.24305555555555536
Wofford,Arkansas,2015,0,-11.51,-3.7984126984126974,-2.171428571428571,-0.2682539682539673
North Carolina,Harvard,2015,1,16.16,3.308771929824564,3.687719298245616,-0.024561403508771562
Mississippi,Xavier,2015,0,-4.029999999999999,2.809220985691571,1.7821939586645499,0.1462639109697932
Georgia State,Baylor,2015,1,-12.380000000000003,-5.417647058823528,1.7252100840336126,-1.969747899159664
Virginia Commonwealth,Ohio State,2015,0,-6.890000000000001,1.2761904761904788,3.0809523809523824,1.3960317460317464
Arizona,Texas Southern,2015,1,30.31,-0.4413533834586474,0.5210526315789501,-0.20676691729323338
Villanova,NC State,2015,0,9.02,-1.7777777777777786,-1.1388888888888857,2.5
Louisville,Northern Iowa,2015,1,5.580000000000002,5.325396825396825,2.791269841269843,-1.8428571428571425
Dayton,Oklahoma,2015,0,-7.669999999999998,-4.030952380952381,-0.3690476190476186,-0.1039682539682536
Michigan State,Virginia,2015,1,-4.27,0.6500754147812984,4.687782805429865,2.5384615384615383
Cincinnati,Kentucky,2015,0,-18.0,-1.3250377073906474,-2.1395173453996996,-0.29336349924585203
West Virginia,Maryland,2015,1,1.799999999999999,7.4571428571428555,6.771428571428569,-0.8857142857142852
Butler,Notre Dame,2015,0,-2.59,3.7631578947368425,3.201238390092877,-2.3003095975232197
Wichita State,Kansas,2015,1,-2.9099999999999984,0.023809523809523725,-0.9785714285714278,0.9119047619047613
San Diego State,Duke,2015,0,-13.159999999999998,0.7841880341880341,-1.5085470085470085,-2.0064102564102564
Utah,Georgetown,2015,1,5.5,-1.92121212121212,-3.6424242424242372,1.4519480519480519
UAB,UCLA,2015,0,-10.13,-0.1666666666666643,-0.41666666666666785,-0.5833333333333339
Gonzaga,Iowa,2015,1,5.290000000000001,-2.122291021671826,0.9984520123839005,1.3003095975232197
Oregon,Wisconsin,2015,0,-13.18,0.7583333333333346,5.6694444444444425,0.10555555555555518
North Carolina,Arkansas,2015,1,6.559999999999999,0.7865497076023402,0.4210526315789487,-1.769005847953216
Georgia State,Xavier,2015,0,-9.95,-0.6378378378378411,0.4779922779922785,-1.3528957528957521
Arizona,Ohio State,2015,1,4.649999999999999,-0.24135338345864454,1.8353383458646633,-1.6639097744360907
NC State,Louisville,2015,0,-4.010000000000002,-0.5277777777777768,0.38888888888888573,1.0555555555555554
Michigan State,Oklahoma,2015,1,-1.1899999999999977,0.06520146520146675,2.6373626373626387,0.7956043956043954
West Virginia,Kentucky,2015,0,-13.6,3.8388278388278376,6.405860805860804,1.2805860805860805
Notre Dame,Wichita State,2015,1,3.67,-3.6203007518797,-2.560902255639098,1.1187969924812036
Utah,Duke,2015,0,-3.9899999999999984,-2.2102564102564113,1.0358974358974375,0.2864468864468863
Gonzaga,UCLA,2015,1,9.05,-1.932748538011694,-1.1535087719298254,0.7529239766081872
North Carolina,Wisconsin,2015,0,-3.9800000000000004,4.267105263157896,6.896052631578948,-2.3578947368421055
Arizona,Xavier,2015,1,8.909999999999998,0.9779516358463702,0.05618776671408554,-1.2453769559032724
Louisville,Michigan State,2015,0,0.6600000000000001,1.43162393162393,-1.6175213675213662,-2.0384615384615383
Kentucky,Notre Dame,2015,1,9.489999999999998,4.352901484480432,2.8407557354925768,-2.7422402159244266
Gonzaga,Duke,2015,0,-3.849999999999998,-1.120782726045885,1.1990553306342786,-0.30904183535762453
Wisconsin,Arizona,2015,1,0.28000000000000114,-1.2407894736842113,-5.396052631578948,2.121052631578948
Michigan State,Duke,2015,0,-7.509999999999998,-0.23076923076922995,3.3589743589743595,0.28205128205128194
Wisconsin,Kentucky,2015,1,-4.109999999999999,-3.01474358974359,-4.526282051282051,1.994871794871795
Wisconsin,Duke,2015,0,-0.35999999999999943,-1.8352564102564113,-3.0391025641025635,-0.05641025641025621
Florida Gulf Coast,Fairleigh Dickinson,2016,1,10.11,1.3688311688311732,-2.5610389610389603,-1.8978354978354979
Tulsa,Michigan,2016,0,-3.960000000000001,2.0381944444444446,2.09375,-2.65625
Wichita State,Vanderbilt,2016,1,0.19000000000000128,2.172294372294372,0.9913419913419901,-1.1298701298701301
Southern,Holy Cross,2016,0,3.5199999999999996,2.4571428571428573,2.7142857142857117,-1.1428571428571432
North Carolina,Florida Gulf Coast,2016,1,24.23,2.285714285714283,-1.307142857142857,0.2857142857142856
Southern California,Providence,2016,0,1.58,0.3084033613445385,0.46722689075630086,0.7092436974789917
Indiana,Chattanooga,2016,1,16.35,0.9428571428571431,1.4571428571428555,2.371428571428572
Stony Brook,Kentucky,2016,0,-16.48,0.07575757575757436,-4.56818181818182,-0.11111111111111072
Notre Dame,Michigan,2016,1,0.34999999999999964,2.5277777777777786,-0.3888888888888893,-2.2222222222222223
West Virginia,Stephen F. Austin,2016,0,12.379999999999999,4.031092436974793,2.81176470588235,-1.9403361344537808
Wisconsin,Pittsburgh,2016,1,-2.0700000000000003,-1.2649350649350648,-0.8060606060606048,0.36103896103896105
Weber State,Xavier,2016,0,-18.4,-4.252100840336137,-2.4840336134453835,0.814285714285715
Virginia,Hampton,2016,1,30.78,-5.23902027027027,-4.173141891891891,-0.3834459459459456
Texas Tech,Butler,2016,0,-4.050000000000001,-0.9034090909090917,-1.1695075757575708,-1.3702651515151514
Little Rock,Purdue,2016,1,-13.05,-2.37142857142857,0.9428571428571431,-0.05714285714285783
Iona,Utah,2016,0,-11.91,0.9065656565656539,4.204545454545453,2.3257575757575752
Gonzaga,Seton Hall,2016,1,2.2600000000000016,-2.271241830065362,-1.4003267973856204,1.7467320261437909
Fresno State,Iowa State,2016,0,-11.66,2.9999999999999982,6.342857142857143,-2.1142857142857148
Syracuse,Dayton,2016,1,3.2799999999999994,2.117936117936118,-2.8075348075348074,1.8165438165438168
Michigan State,Middle Tennessee,2016,0,19.93,1.6571428571428548,-0.8285714285714292,1.1999999999999993
Kansas,Austin Peay,2016,1,29.91,-1.1432748538011683,1.3377192982456165,1.8055555555555554
Colorado,Connecticut,2016,0,-3.8500000000000014,3.728758169934638,0.5147058823529456,0.3284313725490202
Maryland,South Dakota State,2016,1,11.27,-2.344771241830065,-2.9003267973856204,-0.08333333333333304
California,Hawaii,2016,0,6.360000000000001,0.7058823529411775,0.3235294117647065,-0.02941176470588136
Wichita State,Arizona,2016,1,-1.3999999999999986,0.06890756302520806,1.8781512605041968,0.6428571428571432
Buffalo,Miami (FL),2016,0,-17.18,2.7142857142857135,4.771428571428569,0.6285714285714281
Iowa,Temple,2016,1,9.32,0.6363636363636385,0.09090909090909349,0.42424242424242564
UNC Asheville,Villanova,2016,0,-22.979999999999997,2.872058823529411,0.23970588235294343,-2.939705882352942
Oregon,Holy Cross,2016,1,29.25,3.660150375939848,1.0488721804511272,-0.329323308270677
Cincinnati,Saint Joseph's,2016,0,3.09,3.2525252525252526,-0.6489898989898997,0.6641414141414144
Yale,Baylor,2016,1,-7.049999999999999,-0.16862745098039156,-1.7450980392156836,0.15686274509803866
UNC Wilmington,Duke,2016,0,-12.98,0.19696969696969724,7.280303030303031,-2.141414141414141
Northern Iowa,Texas,2016,1,-6.020000000000001,-5.583333333333333,-5.292929292929292,1.2474747474747483
Green Bay,Texas A&M,2016,0,-17.29,-0.16966966966967156,2.057057057057058,-0.5112612612612617
Virginia Commonwealth,Oregon State,2016,1,3.4399999999999995,1.885416666666666,-0.4513888888888893,0.4652777777777777
Cal State Bakersfield,Oklahoma,2016,0,-17.18,1.5454545454545432,4.397215397215398,-4.900081900081901
North Carolina,Providence,2016,1,11.500000000000002,2.7142857142857135,1.0642857142857132,-1.5142857142857142
Kentucky,Indiana,2016,0,0.6400000000000006,1.0047619047619047,1.9309523809523839,-3.07936507936508
Notre Dame,Stephen F. Austin,2016,1,4.869999999999999,-1.3284313725490176,-5.477124183006538,-0.6339869281045756
Xavier,Wisconsin,2016,0,5.179999999999998,1.4521008403361364,3.1411764705882383,0.9571428571428573
Virginia,Butler,2016,1,5.579999999999998,-2.361179361179362,-3.467649467649462,-1.097461097461097
Utah,Little Rock,2016,0,8.379999999999999,0.3817460317460313,-3.0357142857142847,-0.016666666666666607
Iowa State,Gonzaga,2016,1,0.00999999999999801,-1.9253968253968257,-1.8198412698412714,0.5658730158730165
Middle Tennessee,Syracuse,2016,0,-11.959999999999999,-1.4841698841698818,3.8378378378378386,-0.5420849420849425
Kansas,Connecticut,2016,1,7.98,1.190058479532162,0.6710526315789487,0.916666666666667
Hawaii,Maryland,2016,0,-7.6800000000000015,1.7859477124183005,3.635620915032682,-0.4460784313725492
Miami (FL),Wichita State,2016,1,1.129999999999999,-2.2285714285714278,-3.542857142857141,-0.2571428571428571
Iowa,Villanova,2016,0,-7.069999999999997,3.1037878787878803,-0.721969696969694,-0.5234848484848484
Oregon,Saint Joseph's,2016,1,5.950000000000001,1.5204678362573087,1.5687134502923996,-0.13011695906432763
Yale,Duke,2016,0,-10.15,1.7333333333333325,0.9166666666666679,-2.7777777777777777
Texas A&M,Northern Iowa,2016,1,9.67,7.475225225225224,2.4984984984984973,-0.6831831831831838
Virginia Commonwealth,Oklahoma,2016,0,-5.9300000000000015,1.416666666666666,2.5840840840840826,-3.046546546546547
North Carolina,Indiana,2016,1,3.8500000000000014,2.37142857142857,-0.5357142857142847,-4.257142857142858
Wisconsin,Notre Dame,2016,0,-0.6999999999999993,0.788095238095238,1.68888888888889,-0.734920634920635
Little Rock,Virginia,2016,1,-14.919999999999998,0.5274131274131282,2.177606177606176,1.5459459459459453
Iowa State,Syracuse,2016,0,2.3100000000000005,-3.3413127413127413,-0.6764478764478756,-0.14208494208494216
Kansas,Maryland,2016,1,7.16,1.7178362573099406,2.1154970760233915,0.583333333333333
Miami (FL),Villanova,2016,0,-5.559999999999999,0.6535714285714285,-0.42499999999999716,-1.7892857142857146
Oregon,Duke,2016,1,-1.1799999999999997,-0.20175438596491446,1.0131578947368425,-2.269005847953216
Texas A&M,Oklahoma,2016,0,-1.3100000000000023,1.8918918918918912,1.0270270270270245,-2.72972972972973
North Carolina,Notre Dame,2016,1,9.340000000000002,3.6166666666666654,2.8388888888888886,-1.677777777777778
Little Rock,Syracuse,2016,0,-7.499999999999999,-2.7698841698841683,2.1235521235521233,-0.9135135135135144
Villanova,Kansas,2016,1,0.2099999999999973,-1.803947368421051,-1.89605263157895,0.6750000000000007
Oregon,Oklahoma,2016,0,-1.7100000000000009,0.6315789473684195,0.7361308677098144,-3.48221906116643
Villanova,Oklahoma,2016,1,4.319999999999997,-2.2249999999999996,-0.0020270270270295043,-1.6493243243243239
Syracuse,North Carolina,2016,0,-8.820000000000002,-2.172972972972973,-1.787837837837838,2.9135135135135144
Villanova,North Carolina,2016,1,0.639999999999997,-5.424999999999999,-0.9250000000000007,3.075000000000001
New Orleans,Mount St. Mary's,2017,0,0.1900000000000004,4.395833333333333,-0.21527777777777857,-2.90625
Southern California,Providence,2017,1,0.2400000000000002,1.8409090909090917,-1.3813131313131315,0.6186868686868685
North Carolina Central,UC Davis,2017,0,2.03,1.565359477124181,-1.8464052287581687,1.3611111111111107
Kansas State,Wake Forest,2017,1,0.6100000000000012,-1.1471861471861473,-2.2424242424242387,-1.0640692640692642
Mount St. Mary's,Villanova,2017,0,-28.09,-1.1111111111111116,3.472222222222223,-1.3888888888888893
Wisconsin,Virginia Tech,2017,1,6.629999999999999,5.15970515970516,-0.18427518427518308,-1.139230139230139
UNC Wilmington,Virginia,2017,0,-12.569999999999999,3.321848739495797,3.6184873949579845,2.776470588235294
Florida,East Tennessee State,2017,1,15.09,1.355555555555556,-1.5817460317460323,0.15079365079365115
Southern Methodist,Southern California,2017,0,7.23,1.1357142857142861,-1.4039682539682552,0.3103174603174601
Baylor,New Mexico State,2017,1,15.09,0.062184873949577835,-0.8126050420168092,-0.8403361344537821
Marquette,South Carolina,2017,0,-2.26,-3.7905405405405403,-0.9222972972972983,3.7972972972972974
Duke,Troy,2017,1,22.029999999999998,-0.513513513513514,0.5675675675675613,0.0
UC Davis,Kansas,2017,0,-28.740000000000002,-1.7777777777777786,1.3611111111111107,-2.6944444444444446
Michigan State,Miami (FL),2017,1,-0.8100000000000005,-1.6285714285714281,4.425974025974028,1.4666666666666668
Nevada,Iowa State,2017,0,-10.020000000000001,1.9428571428571448,0.685714285714285,-0.6857142857142868
Purdue,Vermont,2017,1,13.459999999999999,0.5142857142857125,-0.08571428571428541,2.4571428571428573
Creighton,Rhode Island,2017,0,4.389999999999999,-3.4285714285714253,-4.085714285714285,2.485714285714285
Oregon,Iona,2017,1,19.72,0.9355311355311358,-3.370695970695973,-1.2073260073260084
Oklahoma State,Michigan,2017,0,0.39000000000000057,6.389154704944179,7.094896331738438,-0.5909090909090917
Louisville,Jacksonville State,2017,1,25.32,3.298319327731093,1.2336134453781504,-0.371428571428571
Texas Southern,North Carolina,2017,0,-31.25,-4.2928571428571445,-0.43214285714285694,-1.2178571428571434
Arkansas,Seton Hall,2017,1,1.9399999999999995,-2.1641414141414153,1.9520202020202078,0.3510101010101012
Minnesota,Middle Tennessee,2017,0,4.76,1.2565359477124165,-1.223856209150327,-0.1862745098039209
Butler,Winthrop,2017,1,16.36,-1.1345811051693406,0.4901960784313779,-1.80837789661319
Kansas State,Cincinnati,2017,0,-3.629999999999999,-2.7103174603174605,2.2777777777777803,-0.2761904761904761
UCLA,Kent State,2017,1,19.790000000000003,-5.444444444444439,-2.8333333333333357,2.6944444444444446
Dayton,Wichita State,2017,0,-8.259999999999998,-3.3993055555555554,0.0034722222222214327,-0.5486111111111107
Kentucky,Northern Kentucky,2017,1,24.05,1.1969924812030097,1.070676691729318,-1.545112781954887
South Dakota State,Gonzaga,2017,0,-27.560000000000002,-0.6637362637362632,-0.23736263736263652,1.7523809523809506
Northwestern,Vanderbilt,2017,1,0.33000000000000007,2.550793650793649,2.5944444444444414,-2.802380952380953
Princeton,Notre Dame,2017,0,-11.239999999999998,-1.0444444444444478,1.261111111111111,0.6555555555555532
West Virginia,Bucknell,2017,1,18.56,5.8038610038610035,1.7181467181467163,-0.7389961389961393
Maryland,Xavier,2017,0,-2.0100000000000016,-1.2320574162679439,-0.1347687400319053,1.2161084529505581
Florida State,Florida Gulf Coast,2017,1,16.61,0.538655462184872,0.866386554621851,0.15714285714285747
Virginia Commonwealth,Saint Mary's (CA),2017,0,-5.18,1.4991596638655462,5.741176470588236,-2.931932773109243
Arizona,North Dakota,2017,1,20.08,0.9890202702702702,-4.108108108108109,-0.5304054054054053
Villanova,Wisconsin,2017,0,4.400000000000002,-3.654654654654653,-1.9647147147147148,0.990240240240241
Florida,Virginia,2017,1,1.7699999999999996,2.8202614379084974,2.0081699346405237,0.8986928104575167
Southern California,Baylor,2017,0,-8.27,-2.135714285714286,-1.7674603174603192,1.2896825396825395
South Carolina,Duke,2017,1,-4.039999999999999,2.0,2.0540540540540597,-1.7027027027027026
Michigan State,Kansas,2017,0,-9.860000000000001,-2.5174603174603174,2.2214285714285715,-1.033333333333334
Purdue,Iowa State,2017,1,-0.38000000000000256,0.7428571428571455,-0.14285714285714413,-0.8285714285714292
Rhode Island,Oregon,2017,0,-7.92,1.1216117216117194,4.970695970695971,-2.3641025641025637
Michigan,Louisville,2017,1,-3.669999999999998,-6.072755417956657,-4.15015479876161,2.5
Arkansas,North Carolina,2017,0,-10.8,-4.611111111111111,2.75277777777778,-0.6027777777777779
Butler,Middle Tennessee,2017,1,7.899999999999999,-1.4199346405228752,0.6290849673202636,1.3431372549019613
Cincinnati,UCLA,2017,0,-2.240000000000002,2.611111111111109,-0.4722222222222232,-2.500000000000001
Kentucky,Wichita State,2017,1,2.6400000000000006,0.3128654970760252,0.06432748538011168,-1.5847953216374266
Northwestern,Gonzaga,2017,0,-11.240000000000002,1.029914529914528,2.2713675213675195,-0.25
West Virginia,Notre Dame,2017,1,6.640000000000001,5.154654654654651,5.626876876876876,-1.8453453453453488
Florida State,Xavier,2017,0,4.07,-0.18270676691729726,0.8323308270676684,-0.3691729323308266
Arizona,Saint Mary's (CA),2017,1,1.5,0.7408585055643879,1.8330683624801267,-2.0230524642289343
Wisconsin,Florida,2017,0,-3.0,0.8768768768768762,-2.0908408408408405,-0.07357357357357408
South Carolina,Baylor,2017,1,-2.2300000000000004,-0.34517374517374577,2.6687258687258684,0.13127413127413146
Purdue,Kansas,2017,0,-3.400000000000002,-2.06031746031746,-1.9785714285714278,0.16666666666666607
Oregon,Michigan,2017,1,2.0,3.195681511470985,0.7172739541160613,-0.9358974358974361
Butler,North Carolina,2017,0,-7.140000000000001,-7.3088235294117645,1.048529411764708,0.6014705882352942
Kentucky,UCLA,2017,1,3.2099999999999973,2.8406432748538,2.6476608187134474,-2.80701754385965
West Virginia,Gonzaga,2017,0,-0.8100000000000023,4.74012474012474,3.509355509355508,0.09909909909909853
Xavier,Arizona,2017,1,-3.4499999999999993,1.5981507823613104,1.818634423897585,0.43172119487908933
Florida,South Carolina,2017,0,4.879999999999999,-0.984984984984985,-1.9361861861861875,1.0195195195195197
Oregon,Kansas,2017,1,-2.7300000000000004,-1.3247863247863254,-2.0064102564102555,-0.26923076923077005
Kentucky,North Carolina,2017,0,-0.9600000000000009,-3.3815789473684195,1.0671052631578917,-0.04868421052631611
Gonzaga,Xavier,2017,1,10.46,-2.176113360323889,-1.7874493927125528,0.30701754385964897
Oregon,North Carolina,2017,0,-4.039999999999999,-5.185897435897436,-2.031410256410254,1.4891025641025637
Gonzaga,South Carolina,2017,1,7.740000000000002,-2.8482328482328487,-3.374220374220375,0.6306306306306304
Gonzaga,North Carolina,2017,0,0.4200000000000017,-6.057692307692308,-0.8519230769230752,0.25833333333333286
Radford,Long Island University,2018,1,5.9799999999999995,0.9563492063492092,-3.0730158730158728,-0.2769841269841269
