School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Boise State,28.0,19.0,9.0,679.0,9.75,1.71,14.0,6.0,11.0,1.0,6.0,6.0,75.78571428571429,66.71428571428571,1125.0,26.535714285714285,58.35714285714285,455.0,7.857142857142857,22.678571428571427,346.0,14.857142857142858,20.214285714285715,735.0,26.5,9.035714285714286,35.535714285714285,13.5,6.535714285714286,2.857142857142857,11.714285714285714,17.071428571428573,70.2,107.4,346.0,389.0,558.0,521.0,509.0,93.0,77.0,522.0,147.0,268.0,255.0,,,,2021.0
Boston College,20.0,4.0,16.0,0.2,0.82,8.97,2.0,11.0,3.0,5.0,0.0,7.0,71.35,79.5,805.0,25.0,59.25,422.0,9.0,27.3,0.33,12.35,17.6,702.0,24.1,9.15,33.25,11.5,7.2,3.85,13.7,16.2,71.8,98.7,297.0,461.0,528.0,472.0,0.46,0.1,0.1,498.0,168.0,0.25,208.0,,,,2021.0
Boston University,18.0,7.0,11.0,389.0,-3.71,0.84,6.0,10.0,2.0,6.0,5.0,5.0,69.38888888888889,73.94444444444444,720.0,25.05555555555556,57.5,436.0,6.944444444444445,21.83333333333333,318.0,12.333333333333334,16.444444444444443,0.75,25.27777777777778,10.055555555555555,35.333333333333336,10.555555555555555,5.388888888888889,3.111111111111111,12.5,16.944444444444443,67.9,102.2,286.0,0.38,531.0,512.0,421.0,79.0,0.0819999999999999,496.0,161.0,288.0,214.0,,,,2021.0
Bowling Green State,26.0,14.0,12.0,538.0,-0.17,-2.37,10.0,8.0,4.0,7.0,10.0,3.0,77.5,74.57692307692308,1050.0,27.846153846153847,66.61538461538461,418.0,8.192307692307692,25.65384615384616,319.0,13.615384615384617,18.5,736.0,25.807692307692307,12.5,38.30769230769231,12.615384615384617,7.076923076923077,2.1923076923076925,9.846153846153848,17.0,71.9,106.8,278.0,385.0,514.0,494.0,0.4529999999999999,98.0,59.0,0.48,115.0,305.0,204.0,,,,2021.0
Bradley,28.0,12.0,16.0,429.0,0.32,1.17,6.0,12.0,8.0,6.0,2.0,9.0,69.57142857142857,66.57142857142857,1130.0,26.285714285714285,58.42857142857143,0.45,6.857142857142857,21.535714285714285,318.0,10.142857142857142,14.035714285714286,723.0,26.75,10.142857142857142,36.892857142857146,13.642857142857142,5.142857142857143,3.571428571428572,12.357142857142858,16.25,66.4,103.9,0.24,369.0,534.0,523.0,519.0,77.0,113.0,509.0,0.16,293.0,174.0,,,,2021.0
Brigham Young,27.0,20.0,7.0,741.0,15.19,7.23,10.0,3.0,11.0,2.0,7.0,2.0,78.11111111111111,68.62962962962963,1095.0,28.74074074074074,59.55555555555556,483.0,8.74074074074074,23.444444444444443,373.0,11.88888888888889,16.40740740740741,725.0,29.74074074074074,9.444444444444445,39.18518518518518,16.14814814814815,4.592592592592593,2.814814814814815,13.185185185185183,18.0,70.2,109.8,275.0,394.0,0.58,547.0,562.0,65.0,72.0,556.0,0.1639999999999999,286.0,0.2,6.0,R64,EAST,2021.0
Brown,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0
Bryant,22.0,15.0,7.0,682.0,-1.37,-7.27,10.0,4.0,10.0,1.0,5.0,5.0,83.77272727272727,75.63636363636364,880.0,29.0,62.36363636363637,465.0,9.454545454545457,24.818181818181817,381.0,16.318181818181817,21.454545454545453,761.0,29.63636363636364,10.181818181818182,39.81818181818182,15.272727272727272,6.909090909090909,3.5454545454545454,15.136363636363637,16.59090909090909,77.2,108.5,344.0,398.0,577.0,508.0,527.0,89.0,86.0,541.0,173.0,282.0,262.0,,,,2021.0
Bucknell,12.0,5.0,7.0,417.0,-7.78,-5.36,4.0,6.0,2.0,3.0,3.0,4.0,74.91666666666667,77.33333333333333,480.0,25.916666666666668,56.91666666666666,455.0,7.333333333333333,22.25,0.33,15.75,20.666666666666668,762.0,27.0,6.5,33.5,12.0,5.833333333333333,3.5,12.666666666666666,17.416666666666668,73.1,102.5,363.0,391.0,561.0,476.0,0.4629999999999999,0.08,81.0,0.52,0.16,198.0,277.0,,,,2021.0
Buffalo,25.0,16.0,9.0,0.64,6.5,-1.58,12.0,5.0,8.0,3.0,5.0,3.0,81.36,72.92,1010.0,30.64,66.48,461.0,7.0,20.72,338.0,13.08,19.48,671.0,28.96,14.8,43.76,15.88,7.96,4.12,13.88,17.68,74.2,108.6,293.0,312.0,537.0,551.0,518.0,106.0,96.0,514.0,155.0,372.0,197.0,,,,2021.0
Butler,25.0,10.0,15.0,0.4,4.76,9.92,8.0,12.0,8.0,4.0,1.0,9.0,63.52,68.68,1015.0,22.88,55.72,411.0,7.16,22.16,323.0,10.6,16.4,646.0,23.08,9.2,32.28,12.32,5.56,2.04,11.44,16.24,65.1,96.1,294.0,398.0,0.5,488.0,0.5379999999999999,84.0,0.06,475.0,153.0,0.26,0.19,,,,2021.0
Cal Poly,24.0,4.0,20.0,167.0,-13.69,-1.56,1.0,15.0,3.0,8.0,0.0,11.0,61.458333333333336,70.83333333333333,965.0,21625.0,54.79166666666666,395.0,6.541666666666667,20.45833333333333,0.32,11.666666666666666,16.166666666666668,722.0,24625.0,7.791666666666667,32.416666666666664,12.416666666666666,6.208333333333333,3.5,13875.0,18625.0,68.5,89.3,295.0,373.0,492.0,0.4639999999999999,574.0,0.09,93.0,454.0,182.0,221.0,213.0,,,,2021.0
Cal State Bakersfield,26.0,15.0,11.0,577.0,-0.13,-2.38,11.0,7.0,9.0,2.0,6.0,8.0,69.65384615384616,64.03846153846153,1045.0,26.307692307692307,58.88461538461539,447.0,5.615384615384615,15.923076923076923,353.0,11.423076923076923,16.0,714.0,23.5,13.384615384615383,36.88461538461539,14.038461538461538,6.423076923076923,3.0,13.0,19.192307692307693,65.7,105.6,272.0,0.27,524.0,562.0,534.0,0.0969999999999999,0.1009999999999999,494.0,0.1639999999999999,0.3929999999999999,194.0,,,,2021.0
Cal State Fullerton,16.0,6.0,10.0,375.0,-6.32,-3.05,5.0,9.0,5.0,4.0,1.0,5.0,77.0,78.5625,645.0,26875.0,59.4375,452.0,8.1875,21.3125,384.0,15.0625,20375.0,739.0,24125.0,8.75,32875.0,13625.0,6.6875,2.0,12.8125,16.9375,72.7,105.1,343.0,359.0,557.0,476.0,507.0,91.0,0.05,521.0,156.0,0.25,253.0,,,,2021.0
Cal State Northridge,22.0,9.0,13.0,409.0,-8.69,-1.97,5.0,9.0,4.0,7.0,4.0,4.0,72.0909090909091,77.68181818181819,885.0,25.454545454545453,60.13636363636363,423.0,7.727272727272727,22.863636363636363,338.0,13.454545454545457,18.5,727.0,23.727272727272727,9.454545454545457,33.18181818181818,13.318181818181818,6.363636363636363,2.136363636363636,11.863636363636363,17.40909090909091,70.9,101.1,308.0,0.38,523.0,0.47,523.0,89.0,61.0,488.0,147.0,253.0,224.0,,,,2021.0
California,29.0,9.0,20.0,0.31,4.89,9.75,3.0,17.0,6.0,8.0,1.0,11.0,65.41379310344827,69.24137931034483,1160.0,22.79310344827586,52.96551724137931,0.43,7.0344827586206895,21.448275862068964,328.0,12.79310344827586,18.344827586206897,697.0,23.517241379310345,8.10344827586207,31.620689655172413,11.93103448275862,4.344827586206897,2.2413793103448274,12.758620689655173,17.79310344827586,66.3,98.7,346.0,405.0,0.53,494.0,523.0,66.0,62.0,497.0,171.0,246.0,242.0,,,,2021.0
California Baptist,23.0,13.0,10.0,565.0,-5.25,-5.04,6.0,6.0,11.0,4.0,2.0,5.0,79.1304347826087,72.78260869565217,925.0,27.565217391304348,58.0,475.0,9.347826086956522,23.782608695652176,393.0,14.652173913043478,19.869565217391305,737.0,27.47826086956522,9.608695652173912,37.08695652173913,17.52173913043478,5.043478260869565,2.4782608695652173,13.478260869565217,19.73913043478261,71.1,110.6,343.0,0.41,587.0,531.0,636.0,71.0,63.0,556.0,0.1669999999999999,0.29,253.0,,,,2021.0
Campbell,27.0,17.0,10.0,0.63,-6.82,-7.34,11.0,6.0,9.0,3.0,6.0,7.0,71.0,68.14814814814815,1095.0,25.88888888888889,52.18518518518518,496.0,7.222222222222222,19.25925925925926,375.0,12.0,17.703703703703702,678.0,22.296296296296298,6.111111111111111,28.40740740740741,14.333333333333334,6.111111111111111,2.259259259259259,12.11111111111111,17.0,65.8,106.4,339.0,369.0,586.0,462.0,0.5539999999999999,92.0,67.0,565.0,0.1669999999999999,207.0,0.23,,,,2021.0
Canisius,13.0,7.0,6.0,538.0,-8.61,-7.84,7.0,5.0,3.0,1.0,4.0,4.0,70.38461538461539,71.15384615384616,520.0,24.692307692307693,60.46153846153846,408.0,7.461538461538462,25.15384615384616,297.0,13.538461538461538,19.07692307692308,0.71,24.615384615384617,10.0,34.61538461538461,12.692307692307692,5.615384615384615,3.4615384615384617,12.0,18.0,71.5,98.4,316.0,416.0,506.0,486.0,514.0,78.0,87.0,0.47,147.0,266.0,224.0,,,,2021.0
Central Arkansas,24.0,5.0,19.0,208.0,-14.86,-1.99,4.0,12.0,4.0,5.0,1.0,14.0,70875.0,80.54166666666667,960.0,25.25,57.833333333333336,437.0,7.083333333333333,19.5,363.0,13.291666666666666,18.541666666666668,717.0,26.791666666666668,10.25,37.04166666666666,13.416666666666666,5.041666666666667,2.6666666666666665,17.458333333333332,18.041666666666668,74.0,95.8,321.0,337.0,532.0,511.0,531.0,68.0,68.0,498.0,208.0,289.0,0.23,,,,2021.0
Central Connecticut State,21.0,5.0,16.0,238.0,-15.12,-6.27,5.0,13.0,3.0,6.0,2.0,9.0,68.52380952380952,77.38095238095238,840.0,24.857142857142858,58.57142857142857,424.0,7.142857142857143,22.047619047619047,324.0,11.666666666666666,16.571428571428573,704.0,23.09523809523809,8.523809523809524,31.61904761904762,12.857142857142858,6.904761904761905,2.571428571428572,14.19047619047619,17.095238095238095,72.0,95.2,283.0,376.0,516.0,447.0,517.0,96.0,71.0,485.0,176.0,0.2339999999999999,199.0,,,,2021.0
Central Florida,23.0,11.0,12.0,478.0,5.94,8.15,8.0,10.0,6.0,3.0,4.0,8.0,67.21739130434783,69.43478260869566,925.0,23.565217391304348,54.869565217391305,429.0,7.826086956521739,22.043478260869566,355.0,12.26086956521739,16.82608695652174,729.0,23.869565217391305,9.391304347826088,33.26086956521739,12.391304347826088,6.826086956521739,3.4347826086956523,14.782608695652174,16.91304347826087,68.0,98.3,307.0,402.0,535.0,489.0,526.0,0.1,98.0,501.0,0.19,282.0,223.0,,,,2021.0
Central Michigan,23.0,7.0,16.0,304.0,-12.34,-4.19,3.0,13.0,5.0,7.0,2.0,9.0,76.78260869565217,79.78260869565217,920.0,27.43478260869565,61.60869565217392,445.0,6.608695652173913,20.08695652173913,329.0,15.304347826086955,22.73913043478261,673.0,25.73913043478261,10.478260869565217,36.21739130434783,10.695652173913045,8.173913043478262,2.9130434782608696,13.347826086956522,17.217391304347824,74.9,102.5,369.0,326.0,0.53,483.0,0.39,109.0,76.0,499.0,156.0,0.2769999999999999,248.0,,,,2021.0
Charleston Southern,21.0,3.0,18.0,143.0,-16.72,-6.22,2.0,15.0,1.0,9.0,2.0,8.0,65.47619047619048,73.80952380952381,845.0,22.857142857142858,56.285714285714285,406.0,7.619047619047619,24.09523809523809,316.0,12.142857142857142,17.0,714.0,26.857142857142858,10.19047619047619,37.04761904761905,10.38095238095238,6.142857142857143,3.857142857142857,16.476190476190474,18.33333333333333,70.2,92.7,302.0,428.0,509.0,495.0,0.4539999999999999,87.0,103.0,474.0,204.0,282.0,216.0,,,,2021.0
Charlotte,25.0,9.0,16.0,0.36,-5.68,-2.43,5.0,11.0,6.0,7.0,3.0,8.0,63.48,66.72,1025.0,21.8,50.44,432.0,5.72,17.64,324.0,14.16,19.36,731.0,24.24,6.88,31.12,11.28,5.44,2.92,13.4,14.56,64.6,95.9,384.0,0.35,532.0,494.0,517.0,0.0819999999999999,86.0,489.0,183.0,222.0,281.0,,,,2021.0
Chattanooga,26.0,18.0,8.0,692.0,-1.54,-2.92,9.0,7.0,9.0,3.0,9.0,4.0,72.61538461538461,69.26923076923077,1050.0,25.65384615384616,58.53846153846154,438.0,8.384615384615385,23.346153846153847,359.0,12.923076923076923,16.5,783.0,25.53846153846154,8.346153846153847,33.88461538461539,12.26923076923077,6.846153846153846,1.8461538461538465,11.115384615384617,14.23076923076923,68.6,104.8,282.0,399.0,547.0,493.0,478.0,99.0,49.0,0.51,143.0,239.0,221.0,,,,2021.0
Chicago State,9.0,0.0,9.0,0.0,-31.82,1.41,,,,,0.0,7.0,55.44444444444444,88.66666666666667,360.0,20.0,55.22222222222222,362.0,5.666666666666667,22.55555555555556,251.0,9.77777777777778,14.0,698.0,20.0,6.0,26.0,9.88888888888889,5.444444444444445,1.4444444444444444,15.555555555555555,19.77777777777778,71.2,77.8,254.0,408.0,448.0,0.38,494.0,76.0,37.0,413.0,201.0,166.0,177.0,,,,2021.0
Cincinnati,23.0,12.0,11.0,522.0,3.99,7.21,8.0,6.0,5.0,5.0,5.0,5.0,68.91304347826087,72.1304347826087,920.0,24.60869565217392,58.21739130434783,423.0,7.086956521739131,22.782608695652176,311.0,12.608695652173912,19.217391304347824,656.0,25.52173913043478,10.652173913043478,36.17391304347826,14.956521739130435,6.739130434782608,3.782608695652174,14.608695652173912,18.91304347826087,71.3,96.6,0.33,391.0,512.0,511.0,608.0,95.0,103.0,484.0,178.0,291.0,217.0,,,,2021.0
Clemson,24.0,16.0,8.0,667.0,12.49,9.49,10.0,6.0,11.0,1.0,2.0,5.0,64.91666666666667,61.91666666666666,965.0,23.416666666666668,55125.0,425.0,8.25,23.916666666666668,345.0,9.833333333333334,12.791666666666666,769.0,24.041666666666668,8.583333333333334,32625.0,13.291666666666666,6.083333333333333,2875.0,12625.0,15.583333333333334,64.9,99.6,232.0,434.0,0.53,499.0,568.0,93.0,92.0,0.5,171.0,264.0,178.0,7.0,R64,MIDWEST,2021.0
Cleveland State,27.0,19.0,8.0,704.0,-5.12,-4.82,16.0,4.0,9.0,2.0,8.0,5.0,70.88888888888889,71.18518518518519,1105.0,25.96296296296296,57.7037037037037,0.45,6.37037037037037,19.814814814814813,321.0,12.592592592592592,18.77777777777778,671.0,24.07407407407408,10.51851851851852,34.592592592592595,13.74074074074074,6.962962962962963,2.555555555555556,12.88888888888889,19.40740740740741,67.6,102.6,325.0,343.0,532.0,494.0,529.0,0.1009999999999999,78.0,505.0,162.0,305.0,218.0,15.0,R64,MIDWEST,2021.0
Coastal Carolina,26.0,18.0,8.0,692.0,-2.74,-7.6,9.0,5.0,12.0,1.0,3.0,5.0,79.5,68.1923076923077,1050.0,28.15384615384616,61.69230769230769,456.0,8.5,23.76923076923077,358.0,14.692307692307692,20.5,717.0,29.923076923076923,13.538461538461538,43.46153846153846,15.538461538461538,8.192307692307692,3.9615384615384617,15.153846153846152,16.73076923076923,72.3,108.9,332.0,385.0,556.0,564.0,552.0,0.1119999999999999,119.0,525.0,175.0,369.0,238.0,,,,2021.0
Colgate,16.0,14.0,2.0,875.0,13.66,-1.9,11.0,1.0,8.0,1.0,6.0,0.0,85.1875,69625.0,645.0,30.9375,62.8125,493.0,9.25,22.9375,403.0,14.0625,19.4375,723.0,30375.0,9.5,39875.0,17625.0,7.0625,3.4375,10.8125,16.1875,72.7,116.3,309.0,365.0,591.0,532.0,0.57,96.0,85.0,566.0,0.13,276.0,224.0,14.0,R64,SOUTH,2021.0
College of Charleston,19.0,9.0,10.0,474.0,-4.96,-3.13,6.0,4.0,8.0,6.0,1.0,3.0,70.57894736842105,69.94736842105263,780.0,25.31578947368421,56.10526315789474,451.0,8.31578947368421,22.21052631578948,374.0,11.63157894736842,16.36842105263158,711.0,24.57894736842105,8.210526315789474,32.78947368421053,10.578947368421051,5.2631578947368425,2.789473684210526,10.36842105263158,17.05263157894737,64.7,106.3,292.0,396.0,552.0,494.0,418.0,79.0,84.0,525.0,0.14,247.0,207.0,,,,2021.0
