School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Arizona,26.0,17.0,9.0,0.654,15.02,8.18,11.0,9.0,12.0,4.0,5.0,5.0,75.42307692307692,68.57692307692308,1050.0,25.65384615384616,57.38461538461539,0.447,6.6923076923076925,18.0,0.372,17.423076923076923,23.96153846153846,0.727,26.615384615384617,11.73076923076923,38.34615384615385,15.5,5.846153846153846,4.0,11.884615384615383,17.807692307692307,68.4,109.2,0.418,0.314,0.548,0.551,0.604,0.85,0.1119999999999999,0.505,0.147,0.34,0.304,NA,NA,NA,2021
Arizona State,25.0,11.0,14.0,0.44,7.48,10.24,7.0,10.0,7.0,6.0,2.0,6.0,74.32,77.08,1010.0,26.24,60.6,0.433,7.16,21.48,0.333,14.68,20.16,0.728,24.04,7.84,31.88,13.08,7.28,3.28,10.96,19.12,72.6,101.4,0.333,0.354,0.53,0.446,0.498,0.99,0.88,0.492,0.135,0.211,0.242,NA,NA,NA,2021
Arkansas,32.0,25.0,7.0,0.781,17.8,7.18,13.0,4.0,16.0,1.0,5.0,4.0,81.375,70.75,1285.0,29.21875,64.71875,0.451,7.28125,21.9375,0.332,15.65625,21.15625,0.74,27.90625,11.8125,39.71875,14.5625,7.84375,4.9375,12.875,16.875,75.1,108.0,0.327,0.339,0.544,0.526,0.498,0.104,0.13,0.508,0.147,0.313,0.242,3.0,E8,SOUTH,2021
Arkansas State,24.0,11.0,13.0,0.458,-7.97,-5.87,7.0,8.0,9.0,3.0,1.0,9.0,72.54166666666667,69.45833333333333,965.0,25.875,57.91666666666666,0.447,6.416666666666667,16.75,0.383,14.375,19.916666666666668,0.722,26.125,11.041666666666666,37.16666666666666,14.458333333333334,6.583333333333333,2.833333333333333,13.041666666666666,16.041666666666668,69.3,104.1,0.344,0.289,0.538,0.525,0.5589999999999999,0.94,0.71,0.502,0.162,0.319,0.248,NA,NA,NA,2021
Arkansas-Pine Bluff,25.0,4.0,21.0,0.16,-22.67,-7.79,3.0,12.0,2.0,3.0,2.0,17.0,61.96,76.84,1010.0,20.96,54.24,0.386,4.92,16.0,0.308,15.12,20.92,0.723,22.68,9.6,32.28,9.6,6.4,3.8,15.76,18.2,69.5,88.2,0.386,0.295,0.483,0.467,0.4579999999999999,0.91,0.99,0.432,0.1969999999999999,0.267,0.279,NA,NA,NA,2021
Army,22.0,12.0,10.0,0.545,0.06,0.63,7.0,7.0,5.0,5.0,5.0,3.0,71.72727272727273,69.5,885.0,26.681818181818183,58.45454545454545,0.456,7.818181818181818,23.954545454545453,0.326,10.545454545454543,16.545454545454547,0.637,26.5,8.090909090909092,34.59090909090909,14.363636363636363,6.2727272727272725,1.4545454545454546,12.5,15.545454545454543,70.0,101.9,0.283,0.41,0.541,0.495,0.5379999999999999,0.89,0.42,0.523,0.159,0.2319999999999999,0.18,NA,NA,NA,2021
Auburn,27.0,13.0,14.0,0.481,10.02,9.28,7.0,11.0,8.0,5.0,3.0,8.0,77.18518518518519,76.44444444444444,1090.0,26.33333333333333,60.2962962962963,0.437,9.074074074074074,27.814814814814813,0.326,15.444444444444445,21.814814814814813,0.708,26.48148148148148,12.88888888888889,39.37037037037037,14.814814814814817,6.222222222222222,6.037037037037037,16.22222222222222,17.85185185185185,73.4,104.1,0.362,0.461,0.546,0.52,0.563,0.84,0.148,0.512,0.187,0.348,0.256,NA,NA,NA,2021
Austin Peay,27.0,14.0,13.0,0.519,-6.66,-8.22,10.0,10.0,8.0,5.0,4.0,6.0,74.33333333333333,70.0,1090.0,27.14814814814815,59.888888888888886,0.453,7.185185185185185,21.22222222222222,0.339,12.851851851851851,17.11111111111111,0.751,21.85185185185185,12.62962962962963,34.48148148148148,13.22222222222222,6.777777777777778,2.0,14.703703703703704,17.48148148148148,69.0,106.6,0.286,0.354,0.546,0.521,0.487,0.0969999999999999,0.59,0.513,0.178,0.36,0.215,NA,NA,NA,2021
Ball State,23.0,10.0,13.0,0.435,-1.96,-1.22,8.0,9.0,7.0,4.0,3.0,8.0,74.73913043478261,75.47826086956522,930.0,26.65217391304348,60.17391304347826,0.443,8.478260869565217,24.782608695652176,0.342,12.956521739130435,17.26086956521739,0.751,26.91304347826087,9.956521739130435,36.869565217391305,13.826086956521738,5.478260869565218,2.391304347826087,14.347826086956522,19.17391304347826,72.0,102.7,0.287,0.412,0.547,0.494,0.519,0.75,0.62,0.513,0.173,0.278,0.215,NA,NA,NA,2021
Baylor,30.0,28.0,2.0,0.933,24.83,7.4,13.0,1.0,11.0,0.0,7.0,1.0,82.9,65.46666666666667,1205.0,30.566666666666663,62.86666666666667,0.486,9.966666666666669,24.133333333333333,0.413,11.8,16.666666666666668,0.708,23.5,12.466666666666669,35.96666666666667,16.9,8.9,3.7,11.5,17.1,69.6,118.7,0.265,0.384,0.586,0.532,0.5529999999999999,0.127,0.103,0.565,0.14,0.364,0.188,1.0,Champions,SOUTH,2021
Bellarmine,22.0,14.0,8.0,0.636,-1.76,-5.56,10.0,3.0,6.0,4.0,7.0,2.0,74.27272727272727,66.18181818181819,880.0,27.954545454545453,55.04545454545455,0.508,6.5,17.318181818181817,0.375,11.863636363636363,15.681818181818182,0.757,22.545454545454547,7.772727272727272,30.318181818181817,15.545454545454543,7.272727272727272,2.272727272727273,11.136363636363637,15.545454545454543,65.8,112.9,0.285,0.315,0.594,0.508,0.556,0.111,0.83,0.567,0.151,0.268,0.216,NA,NA,NA,2021
Belmont,30.0,26.0,4.0,0.867,3.46,-8.71,18.0,2.0,11.0,1.0,10.0,2.0,81.3,69.13333333333334,1205.0,29.8,60.96666666666667,0.489,9.033333333333331,26.23333333333333,0.344,12.666666666666666,17.166666666666668,0.738,26.933333333333334,8.8,35.733333333333334,18.23333333333333,7.733333333333333,2.9,12.033333333333331,14.6,71.9,112.7,0.282,0.43,0.588,0.504,0.612,0.107,0.75,0.563,0.148,0.261,0.208,NA,NA,NA,2021
Binghamton,18.0,4.0,14.0,0.222,-12.24,-5.35,4.0,10.0,1.0,9.0,3.0,5.0,65.44444444444444,72.33333333333333,735.0,23.88888888888889,57.72222222222222,0.414,8.666666666666666,26.22222222222222,0.331,9.0,13.38888888888889,0.672,25.05555555555556,10.61111111111111,35.666666666666664,11.055555555555555,5.0,3.055555555555556,13.88888888888889,17.055555555555557,66.2,96.9,0.232,0.454,0.511,0.502,0.4629999999999999,0.74,0.83,0.489,0.178,0.291,0.156,NA,NA,NA,2021
Boise State,28.0,19.0,9.0,0.679,9.75,1.71,14.0,6.0,11.0,1.0,6.0,6.0,75.78571428571429,66.71428571428571,1125.0,26.535714285714285,58.35714285714285,0.455,7.857142857142857,22.678571428571427,0.346,14.857142857142858,20.214285714285715,0.735,26.5,9.035714285714286,35.535714285714285,13.5,6.535714285714286,2.857142857142857,11.714285714285714,17.071428571428573,70.2,107.4,0.346,0.389,0.558,0.521,0.509,0.93,0.77,0.522,0.147,0.268,0.255,NA,NA,NA,2021
Boston College,20.0,4.0,16.0,0.2,0.82,8.97,2.0,11.0,3.0,5.0,0.0,7.0,71.35,79.5,805.0,25.0,59.25,0.422,9.0,27.3,0.33,12.35,17.6,0.702,24.1,9.15,33.25,11.5,7.2,3.85,13.7,16.2,71.8,98.7,0.297,0.461,0.528,0.472,0.46,0.1,0.1,0.498,0.168,0.25,0.208,NA,NA,NA,2021
Boston University,18.0,7.0,11.0,0.389,-3.71,0.84,6.0,10.0,2.0,6.0,5.0,5.0,69.38888888888889,73.94444444444444,720.0,25.05555555555556,57.5,0.436,6.944444444444445,21.83333333333333,0.318,12.333333333333334,16.444444444444443,0.75,25.27777777777778,10.055555555555555,35.333333333333336,10.555555555555555,5.388888888888889,3.111111111111111,12.5,16.944444444444443,67.9,102.2,0.286,0.38,0.531,0.512,0.421,0.79,0.0819999999999999,0.496,0.161,0.288,0.214,NA,NA,NA,2021
Bowling Green State,26.0,14.0,12.0,0.538,-0.17,-2.37,10.0,8.0,4.0,7.0,10.0,3.0,77.5,74.57692307692308,1050.0,27.846153846153847,66.61538461538461,0.418,8.192307692307692,25.65384615384616,0.319,13.615384615384617,18.5,0.736,25.807692307692307,12.5,38.30769230769231,12.615384615384617,7.076923076923077,2.1923076923076925,9.846153846153848,17.0,71.9,106.8,0.278,0.385,0.514,0.494,0.4529999999999999,0.98,0.59,0.48,0.115,0.305,0.204,NA,NA,NA,2021
Bradley,28.0,12.0,16.0,0.429,0.32,1.17,6.0,12.0,8.0,6.0,2.0,9.0,69.57142857142857,66.57142857142857,1130.0,26.285714285714285,58.42857142857143,0.45,6.857142857142857,21.535714285714285,0.318,10.142857142857142,14.035714285714286,0.723,26.75,10.142857142857142,36.892857142857146,13.642857142857142,5.142857142857143,3.571428571428572,12.357142857142858,16.25,66.4,103.9,0.24,0.369,0.534,0.523,0.519,0.77,0.113,0.509,0.16,0.293,0.174,NA,NA,NA,2021
Brigham Young,27.0,20.0,7.0,0.741,15.19,7.23,10.0,3.0,11.0,2.0,7.0,2.0,78.11111111111111,68.62962962962963,1095.0,28.74074074074074,59.55555555555556,0.483,8.74074074074074,23.444444444444443,0.373,11.88888888888889,16.40740740740741,0.725,29.74074074074074,9.444444444444445,39.18518518518518,16.14814814814815,4.592592592592593,2.814814814814815,13.185185185185183,18.0,70.2,109.8,0.275,0.394,0.58,0.547,0.562,0.65,0.72,0.556,0.1639999999999999,0.286,0.2,6.0,R64,EAST,2021
Brown,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
Bryant,22.0,15.0,7.0,0.682,-1.37,-7.27,10.0,4.0,10.0,1.0,5.0,5.0,83.77272727272727,75.63636363636364,880.0,29.0,62.36363636363637,0.465,9.454545454545457,24.818181818181817,0.381,16.318181818181817,21.454545454545453,0.761,29.63636363636364,10.181818181818182,39.81818181818182,15.272727272727272,6.909090909090909,3.5454545454545454,15.136363636363637,16.59090909090909,77.2,108.5,0.344,0.398,0.577,0.508,0.527,0.89,0.86,0.541,0.173,0.282,0.262,NA,NA,NA,2021
Bucknell,12.0,5.0,7.0,0.417,-7.78,-5.36,4.0,6.0,2.0,3.0,3.0,4.0,74.91666666666667,77.33333333333333,480.0,25.916666666666668,56.91666666666666,0.455,7.333333333333333,22.25,0.33,15.75,20.666666666666668,0.762,27.0,6.5,33.5,12.0,5.833333333333333,3.5,12.666666666666666,17.416666666666668,73.1,102.5,0.363,0.391,0.561,0.476,0.4629999999999999,0.08,0.81,0.52,0.16,0.198,0.277,NA,NA,NA,2021
Buffalo,25.0,16.0,9.0,0.64,6.5,-1.58,12.0,5.0,8.0,3.0,5.0,3.0,81.36,72.92,1010.0,30.64,66.48,0.461,7.0,20.72,0.338,13.08,19.48,0.671,28.96,14.8,43.76,15.88,7.96,4.12,13.88,17.68,74.2,108.6,0.293,0.312,0.537,0.551,0.518,0.106,0.96,0.514,0.155,0.372,0.197,NA,NA,NA,2021
Butler,25.0,10.0,15.0,0.4,4.76,9.92,8.0,12.0,8.0,4.0,1.0,9.0,63.52,68.68,1015.0,22.88,55.72,0.411,7.16,22.16,0.323,10.6,16.4,0.646,23.08,9.2,32.28,12.32,5.56,2.04,11.44,16.24,65.1,96.1,0.294,0.398,0.5,0.488,0.5379999999999999,0.84,0.06,0.475,0.153,0.26,0.19,NA,NA,NA,2021
Cal Poly,24.0,4.0,20.0,0.167,-13.69,-1.56,1.0,15.0,3.0,8.0,0.0,11.0,61.458333333333336,70.83333333333333,965.0,21.625,54.79166666666666,0.395,6.541666666666667,20.45833333333333,0.32,11.666666666666666,16.166666666666668,0.722,24.625,7.791666666666667,32.416666666666664,12.416666666666666,6.208333333333333,3.5,13.875,18.625,68.5,89.3,0.295,0.373,0.492,0.4639999999999999,0.574,0.09,0.93,0.454,0.182,0.221,0.213,NA,NA,NA,2021
Cal State Bakersfield,26.0,15.0,11.0,0.577,-0.13,-2.38,11.0,7.0,9.0,2.0,6.0,8.0,69.65384615384616,64.03846153846153,1045.0,26.307692307692307,58.88461538461539,0.447,5.615384615384615,15.923076923076923,0.353,11.423076923076923,16.0,0.714,23.5,13.384615384615383,36.88461538461539,14.038461538461538,6.423076923076923,3.0,13.0,19.192307692307693,65.7,105.6,0.272,0.27,0.524,0.562,0.534,0.0969999999999999,0.1009999999999999,0.494,0.1639999999999999,0.3929999999999999,0.194,NA,NA,NA,2021
Cal State Fullerton,16.0,6.0,10.0,0.375,-6.32,-3.05,5.0,9.0,5.0,4.0,1.0,5.0,77.0,78.5625,645.0,26.875,59.4375,0.452,8.1875,21.3125,0.384,15.0625,20.375,0.739,24.125,8.75,32.875,13.625,6.6875,2.0,12.8125,16.9375,72.7,105.1,0.343,0.359,0.557,0.476,0.507,0.91,0.05,0.521,0.156,0.25,0.253,NA,NA,NA,2021
Cal State Northridge,22.0,9.0,13.0,0.409,-8.69,-1.97,5.0,9.0,4.0,7.0,4.0,4.0,72.0909090909091,77.68181818181819,885.0,25.454545454545453,60.13636363636363,0.423,7.727272727272727,22.863636363636363,0.338,13.454545454545457,18.5,0.727,23.727272727272727,9.454545454545457,33.18181818181818,13.318181818181818,6.363636363636363,2.136363636363636,11.863636363636363,17.40909090909091,70.9,101.1,0.308,0.38,0.523,0.47,0.523,0.89,0.61,0.488,0.147,0.253,0.224,NA,NA,NA,2021
California,29.0,9.0,20.0,0.31,4.89,9.75,3.0,17.0,6.0,8.0,1.0,11.0,65.41379310344827,69.24137931034483,1160.0,22.79310344827586,52.96551724137931,0.43,7.0344827586206895,21.448275862068964,0.328,12.79310344827586,18.344827586206897,0.697,23.517241379310345,8.10344827586207,31.620689655172413,11.93103448275862,4.344827586206897,2.2413793103448274,12.758620689655173,17.79310344827586,66.3,98.7,0.346,0.405,0.53,0.494,0.523,0.66,0.62,0.497,0.171,0.246,0.242,NA,NA,NA,2021
California Baptist,23.0,13.0,10.0,0.565,-5.25,-5.04,6.0,6.0,11.0,4.0,2.0,5.0,79.1304347826087,72.78260869565217,925.0,27.565217391304348,58.0,0.475,9.347826086956522,23.782608695652176,0.393,14.652173913043478,19.869565217391305,0.737,27.47826086956522,9.608695652173912,37.08695652173913,17.52173913043478,5.043478260869565,2.4782608695652173,13.478260869565217,19.73913043478261,71.1,110.6,0.343,0.41,0.587,0.531,0.636,0.71,0.63,0.556,0.1669999999999999,0.29,0.253,NA,NA,NA,2021
Campbell,27.0,17.0,10.0,0.63,-6.82,-7.34,11.0,6.0,9.0,3.0,6.0,7.0,71.0,68.14814814814815,1095.0,25.88888888888889,52.18518518518518,0.496,7.222222222222222,19.25925925925926,0.375,12.0,17.703703703703702,0.678,22.296296296296298,6.111111111111111,28.40740740740741,14.333333333333334,6.111111111111111,2.259259259259259,12.11111111111111,17.0,65.8,106.4,0.339,0.369,0.586,0.462,0.5539999999999999,0.92,0.67,0.565,0.1669999999999999,0.207,0.23,NA,NA,NA,2021
Canisius,13.0,7.0,6.0,0.538,-8.61,-7.84,7.0,5.0,3.0,1.0,4.0,4.0,70.38461538461539,71.15384615384616,520.0,24.692307692307693,60.46153846153846,0.408,7.461538461538462,25.15384615384616,0.297,13.538461538461538,19.07692307692308,0.71,24.615384615384617,10.0,34.61538461538461,12.692307692307692,5.615384615384615,3.4615384615384617,12.0,18.0,71.5,98.4,0.316,0.416,0.506,0.486,0.514,0.78,0.87,0.47,0.147,0.266,0.224,NA,NA,NA,2021
Central Arkansas,24.0,5.0,19.0,0.208,-14.86,-1.99,4.0,12.0,4.0,5.0,1.0,14.0,70.875,80.54166666666667,960.0,25.25,57.833333333333336,0.437,7.083333333333333,19.5,0.363,13.291666666666666,18.541666666666668,0.717,26.791666666666668,10.25,37.04166666666666,13.416666666666666,5.041666666666667,2.6666666666666665,17.458333333333332,18.041666666666668,74.0,95.8,0.321,0.337,0.532,0.511,0.531,0.68,0.68,0.498,0.208,0.289,0.23,NA,NA,NA,2021
Central Connecticut State,21.0,5.0,16.0,0.238,-15.12,-6.27,5.0,13.0,3.0,6.0,2.0,9.0,68.52380952380952,77.38095238095238,840.0,24.857142857142858,58.57142857142857,0.424,7.142857142857143,22.047619047619047,0.324,11.666666666666666,16.571428571428573,0.704,23.09523809523809,8.523809523809524,31.61904761904762,12.857142857142858,6.904761904761905,2.571428571428572,14.19047619047619,17.095238095238095,72.0,95.2,0.283,0.376,0.516,0.447,0.517,0.96,0.71,0.485,0.176,0.2339999999999999,0.199,NA,NA,NA,2021
Central Florida,23.0,11.0,12.0,0.478,5.94,8.15,8.0,10.0,6.0,3.0,4.0,8.0,67.21739130434783,69.43478260869566,925.0,23.565217391304348,54.869565217391305,0.429,7.826086956521739,22.043478260869566,0.355,12.26086956521739,16.82608695652174,0.729,23.869565217391305,9.391304347826088,33.26086956521739,12.391304347826088,6.826086956521739,3.4347826086956523,14.782608695652174,16.91304347826087,68.0,98.3,0.307,0.402,0.535,0.489,0.526,0.1,0.98,0.501,0.19,0.282,0.223,NA,NA,NA,2021
Central Michigan,23.0,7.0,16.0,0.304,-12.34,-4.19,3.0,13.0,5.0,7.0,2.0,9.0,76.78260869565217,79.78260869565217,920.0,27.43478260869565,61.60869565217392,0.445,6.608695652173913,20.08695652173913,0.329,15.304347826086955,22.73913043478261,0.673,25.73913043478261,10.478260869565217,36.21739130434783,10.695652173913045,8.173913043478262,2.9130434782608696,13.347826086956522,17.217391304347824,74.9,102.5,0.369,0.326,0.53,0.483,0.39,0.109,0.76,0.499,0.156,0.2769999999999999,0.248,NA,NA,NA,2021
Charleston Southern,21.0,3.0,18.0,0.143,-16.72,-6.22,2.0,15.0,1.0,9.0,2.0,8.0,65.47619047619048,73.80952380952381,845.0,22.857142857142858,56.285714285714285,0.406,7.619047619047619,24.09523809523809,0.316,12.142857142857142,17.0,0.714,26.857142857142858,10.19047619047619,37.04761904761905,10.38095238095238,6.142857142857143,3.857142857142857,16.476190476190474,18.33333333333333,70.2,92.7,0.302,0.428,0.509,0.495,0.4539999999999999,0.87,0.103,0.474,0.204,0.282,0.216,NA,NA,NA,2021
Charlotte,25.0,9.0,16.0,0.36,-5.68,-2.43,5.0,11.0,6.0,7.0,3.0,8.0,63.48,66.72,1025.0,21.8,50.44,0.432,5.72,17.64,0.324,14.16,19.36,0.731,24.24,6.88,31.12,11.28,5.44,2.92,13.4,14.56,64.6,95.9,0.384,0.35,0.532,0.494,0.517,0.0819999999999999,0.86,0.489,0.183,0.222,0.281,NA,NA,NA,2021
Chattanooga,26.0,18.0,8.0,0.692,-1.54,-2.92,9.0,7.0,9.0,3.0,9.0,4.0,72.61538461538461,69.26923076923077,1050.0,25.65384615384616,58.53846153846154,0.438,8.384615384615385,23.346153846153847,0.359,12.923076923076923,16.5,0.783,25.53846153846154,8.346153846153847,33.88461538461539,12.26923076923077,6.846153846153846,1.8461538461538465,11.115384615384617,14.23076923076923,68.6,104.8,0.282,0.399,0.547,0.493,0.478,0.99,0.49,0.51,0.143,0.239,0.221,NA,NA,NA,2021
Chicago State,9.0,0.0,9.0,0.0,-31.82,1.41,NA,NA,NA,NA,0.0,7.0,55.44444444444444,88.66666666666667,360.0,20.0,55.22222222222222,0.362,5.666666666666667,22.55555555555556,0.251,9.77777777777778,14.0,0.698,20.0,6.0,26.0,9.88888888888889,5.444444444444445,1.4444444444444444,15.555555555555555,19.77777777777778,71.2,77.8,0.254,0.408,0.448,0.38,0.494,0.76,0.37,0.413,0.201,0.166,0.177,NA,NA,NA,2021
Cincinnati,23.0,12.0,11.0,0.522,3.99,7.21,8.0,6.0,5.0,5.0,5.0,5.0,68.91304347826087,72.1304347826087,920.0,24.60869565217392,58.21739130434783,0.423,7.086956521739131,22.782608695652176,0.311,12.608695652173912,19.217391304347824,0.656,25.52173913043478,10.652173913043478,36.17391304347826,14.956521739130435,6.739130434782608,3.782608695652174,14.608695652173912,18.91304347826087,71.3,96.6,0.33,0.391,0.512,0.511,0.608,0.95,0.103,0.484,0.178,0.291,0.217,NA,NA,NA,2021
Clemson,24.0,16.0,8.0,0.667,12.49,9.49,10.0,6.0,11.0,1.0,2.0,5.0,64.91666666666667,61.91666666666666,965.0,23.416666666666668,55.125,0.425,8.25,23.916666666666668,0.345,9.833333333333334,12.791666666666666,0.769,24.041666666666668,8.583333333333334,32.625,13.291666666666666,6.083333333333333,2.875,12.625,15.583333333333334,64.9,99.6,0.232,0.434,0.53,0.499,0.568,0.93,0.92,0.5,0.171,0.264,0.178,7.0,R64,MIDWEST,2021
Cleveland State,27.0,19.0,8.0,0.704,-5.12,-4.82,16.0,4.0,9.0,2.0,8.0,5.0,70.88888888888889,71.18518518518519,1105.0,25.96296296296296,57.7037037037037,0.45,6.37037037037037,19.814814814814813,0.321,12.592592592592592,18.77777777777778,0.671,24.07407407407408,10.51851851851852,34.592592592592595,13.74074074074074,6.962962962962963,2.555555555555556,12.88888888888889,19.40740740740741,67.6,102.6,0.325,0.343,0.532,0.494,0.529,0.1009999999999999,0.78,0.505,0.162,0.305,0.218,15.0,R64,MIDWEST,2021
Coastal Carolina,26.0,18.0,8.0,0.692,-2.74,-7.6,9.0,5.0,12.0,1.0,3.0,5.0,79.5,68.1923076923077,1050.0,28.15384615384616,61.69230769230769,0.456,8.5,23.76923076923077,0.358,14.692307692307692,20.5,0.717,29.923076923076923,13.538461538461538,43.46153846153846,15.538461538461538,8.192307692307692,3.9615384615384617,15.153846153846152,16.73076923076923,72.3,108.9,0.332,0.385,0.556,0.564,0.552,0.1119999999999999,0.119,0.525,0.175,0.369,0.238,NA,NA,NA,2021
Colgate,16.0,14.0,2.0,0.875,13.66,-1.9,11.0,1.0,8.0,1.0,6.0,0.0,85.1875,69.625,645.0,30.9375,62.8125,0.493,9.25,22.9375,0.403,14.0625,19.4375,0.723,30.375,9.5,39.875,17.625,7.0625,3.4375,10.8125,16.1875,72.7,116.3,0.309,0.365,0.591,0.532,0.57,0.96,0.85,0.566,0.13,0.276,0.224,14.0,R64,SOUTH,2021
