School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Arizona,38.0,33.0,5.0,868,23.36,9.04,15.0,3.0,18.0,0.0,8.0,3.0,72.86842105263158,58.55263157894737,1540.0,26.21052631578948,55.86842105263158,469,5.368421052631579,14.763157894736842,364,15.078947368421051,22.894736842105264,659,25.894736842105264,12.236842105263158,38.13157894736842,15.105263157894736,5.868421052631579,4.552631578947368,10.18421052631579,16.57894736842105,64.1,112.3,0.41,264,546,551,0.5760000000000001,0.09,115,517,132,364,0.27,1.0,E8,WEST,2014.0
Arizona State,33.0,21.0,12.0,636,13.32,7.41,10.0,8.0,16.0,1.0,4.0,7.0,75.33333333333333,69.42424242424242,1345.0,25.33333333333333,56.121212121212125,451,8.121212121212121,20.848484848484848,0.39,16.545454545454547,23.848484848484848,694,27.0,8.515151515151516,35.51515151515152,14.272727272727272,5.0606060606060606,5.515151515151516,11.424242424242424,19.24242424242424,69.0,107.2,425,371,558,484,563,72,128,524,145,245,295,10.0,R64,MIDWEST,2014.0
Arkansas,34.0,22.0,12.0,647,14.34,5.57,10.0,8.0,17.0,2.0,3.0,7.0,80.08823529411765,71.32352941176471,1376.0,27.294117647058822,61.91176470588236,441,7.4411764705882355,20.529411764705884,362,18.058823529411764,24.88235294117647,726,24.058823529411764,11.882352941176473,35.94117647058823,15.323529411764708,8.441176470588236,5.5588235294117645,11.529411764705882,20.764705882352946,72.5,109.2,402,332,543,477,561,115,138,501,135,318,292,,,,2014.0
Arkansas State,32.0,19.0,13.0,594,-0.44,-3.18,10.0,8.0,11.0,4.0,7.0,8.0,76.0,71.84375,1315.0,24.90625,56.09375,444,8.8125,23.03125,383,17375,23.9375,726,25.09375,9.40625,34.5,13.28125,6.75,2.78125,12.1875,17.8125,68.6,107.9,427,411,563,485,0.5329999999999999,96,0.07,523,153,271,0.31,,,,2014.0
Arkansas-Pine Bluff,31.0,13.0,18.0,419,-15.39,-6.9,11.0,7.0,6.0,3.0,6.0,12.0,63.12903225806452,70.58064516129032,1240.0,21.258064516129032,51.774193548387096,411,6.225806451612903,18.12903225806452,343,14.387096774193548,21.774193548387096,661,20.61290322580645,9.903225806451612,30.516129032258064,11.290322580645162,9.548387096774194,2.3225806451612905,15.419354838709678,19.516129032258064,67.9,92.9,421,0.35,508,466,531,0.14,73,471,0.1989999999999999,289,278,,,,2014.0
Army,31.0,15.0,16.0,484,-6.16,-4.66,10.0,8.0,7.0,7.0,7.0,8.0,72.38709677419355,73.19354838709677,1250.0,25.83870967741936,58.193548387096776,444,7.612903225806452,22.483870967741936,339,13.096774193548388,18.70967741935484,0.7,22.29032258064516,11.35483870967742,33.645161290322584,14.064516129032258,6.032258064516129,4.258064516129032,12.935483870967742,18.29032258064516,68.1,105.4,322,386,0.54,489,544,88,109,509,162,321,225,,,,2014.0
Auburn,30.0,14.0,16.0,467,5.11,5.47,6.0,12.0,12.0,6.0,2.0,8.0,71.46666666666667,71.83333333333333,1201.0,24.1,55.2,437,5.733333333333333,18.466666666666665,0.31,17.533333333333335,24.33333333333333,721,23.066666666666663,11.0,34.06666666666667,11.633333333333333,6.1,4.466666666666667,12.1,21.5,67.6,105.6,441,335,535,493,483,0.09,128,489,153,317,318,,,,2014.0
Austin Peay,30.0,12.0,18.0,0.4,-10.5,-5.78,6.0,10.0,8.0,6.0,3.0,11.0,76.23333333333333,78.93333333333334,1215.0,26.566666666666663,54.4,488,5.266666666666667,15.3,344,17.833333333333332,26.8,665,23.366666666666667,9.933333333333334,33.3,14.8,6.866666666666666,5.2,15.7,17.233333333333334,71.9,104.8,493,281,568,487,557,94,134,537,0.19,302,328,,,,2014.0
Ball State,30.0,5.0,25.0,167,-10.17,0.65,2.0,16.0,5.0,9.0,0.0,16.0,65.56666666666666,73.8,1225.0,21.7,53.36666666666667,407,6.533333333333333,20.83333333333333,314,15.633333333333333,22.633333333333333,691,24.166666666666668,12.766666666666667,36.93333333333333,12.5,4.533333333333333,2.333333333333333,16.833333333333332,20.5,67.0,95.9,424,0.39,511,527,0.5760000000000001,66,59,468,208,356,293,,,,2014.0
Baylor,38.0,26.0,12.0,684,15.8,10.11,9.0,9.0,13.0,4.0,5.0,5.0,74.8157894736842,67.8157894736842,1540.0,25.23684210526316,55.47368421052632,455,7.368421052631579,19.07894736842105,386,16.973684210526315,24.973684210526315,0.68,24.5,13.81578947368421,38.31578947368421,14.81578947368421,5.184210526315789,5.315789473684211,11.578947368421051,17.05263157894737,64.2,115.1,0.45,344,556,0.5479999999999999,0.5870000000000001,0.08,0.14,521,147,406,306,6.0,S16,WEST,2014.0
Belmont,36.0,26.0,10.0,722,3.29,-1.88,14.0,2.0,13.0,1.0,10.0,8.0,79.88888888888889,73.91666666666667,1440.0,27.30555555555556,54.80555555555556,498,8.972222222222221,22.86111111111111,392,16.305555555555557,22.05555555555556,739,22.444444444444443,8.75,31.194444444444443,15.86111111111111,6.888888888888889,2.4444444444444446,12.86111111111111,20.416666666666668,69.5,114.9,402,417,612,488,581,99,69,0.58,165,287,298,,,,2014.0
Bethune-Cookman,32.0,7.0,25.0,219,-16.86,-7.53,5.0,11.0,5.0,6.0,2.0,18.0,63.5,70375,1290.0,21.4375,53.53125,0.4,6.8125,19.15625,356,13.8125,19.21875,719,19.84375,11.46875,31.3125,9875,6.21875,2.5,12.75,21.28125,63.4,99.4,359,358,507,472,461,0.0969999999999999,76,464,0.1689999999999999,0.3289999999999999,258,,,,2014.0
Binghamton,30.0,7.0,23.0,233,-16.15,-6.15,4.0,12.0,3.0,10.0,4.0,12.0,61.333333333333336,71.33333333333333,1215.0,19.7,51.8,0.38,6.066666666666666,18.966666666666665,0.32,15.866666666666667,22.9,693,21.933333333333334,10.4,32.333333333333336,9.4,6.133333333333334,2.0,14.266666666666667,19.866666666666667,65.6,92.3,442,366,489,475,477,92,62,439,185,291,306,,,,2014.0
Boise State,34.0,21.0,13.0,618,8.83,3.86,9.0,9.0,12.0,4.0,5.0,7.0,76.20588235294117,69.02941176470588,1380.0,26.176470588235293,57.41176470588236,456,7.764705882352941,20.88235294117647,372,16.08823529411765,21.47058823529412,749,23.38235294117647,11.0,34.38235294117647,11.970588235294118,5.970588235294118,2.088235294117647,10.0,19.205882352941178,65.9,113.9,374,364,564,0.5329999999999999,457,89,0.06,524,129,332,0.28,,,,2014.0
Boston College,32.0,8.0,24.0,0.25,3.01,8.62,4.0,14.0,4.0,9.0,3.0,11.0,68.65625,73.5625,1305.0,22375,50.1875,446,7.71875,21.9375,352,16.1875,21.84375,741,21.4375,8.28125,29.71875,12.40625,4375,2.6875,11.1875,18.84375,62.7,107.4,435,437,567,471,0.5539999999999999,68,67,523,156,272,323,,,,2014.0
Boston University,35.0,24.0,11.0,686,1.77,-2.4,15.0,3.0,11.0,6.0,11.0,4.0,71.2,67.02857142857142,1420.0,25.542857142857144,56.51428571428571,452,8.057142857142857,22.17142857142857,363,12.057142857142855,16.885714285714286,714,23.65714285714286,9.514285714285714,33.17142857142857,14.028571428571428,7.0,1.7714285714285714,11.742857142857142,16.857142857142858,65.9,106.6,299,392,552,491,0.5489999999999999,105,49,523,154,281,213,,,,2014.0
Bowling Green State,32.0,12.0,20.0,375,-3.45,-0.2,6.0,12.0,7.0,8.0,4.0,11.0,62.71875,64.21875,1290.0,23.21875,54.53125,426,3.75,13.03125,288,12.53125,19.6875,637,24.75,10.59375,35.34375,12.09375,7.6875,5.53125,14.65625,17625,67.0,92.9,361,239,491,498,521,114,151,0.46,187,302,0.23,,,,2014.0
Bradley,32.0,12.0,20.0,375,-2.72,-0.31,7.0,11.0,11.0,6.0,1.0,11.0,63625,66.03125,1279.0,22.53125,53.75,419,4.8125,14.96875,322,13.75,19625,701,22125,11125,33.25,9.5625,7.0625,2625,11.96875,19.84375,63.9,99.7,365,278,504,0.5,424,111,85,464,159,0.3229999999999999,256,,,,2014.0
Brigham Young,35.0,23.0,12.0,657,11.63,5.72,13.0,5.0,14.0,1.0,5.0,7.0,83.74285714285715,77.31428571428572,1425.0,28.914285714285715,62.457142857142856,463,5.057142857142857,14.257142857142858,355,20.857142857142858,30.142857142857142,692,27.685714285714287,13.228571428571428,40.91428571428571,15.542857142857144,7.171428571428572,2.942857142857143,11.285714285714286,19.714285714285715,73.5,111.9,483,228,545,0.5329999999999999,0.5379999999999999,96,73,503,128,347,334,10.0,R64,WEST,2014.0
Brown,29.0,15.0,14.0,517,-1.44,-4.04,7.0,7.0,8.0,6.0,7.0,8.0,71.20689655172414,67.27586206896552,1170.0,25.344827586206897,58.793103448275865,431,6.758620689655173,17.75862068965517,381,13.758620689655173,20.448275862068964,673,28.448275862068964,11.344827586206897,39.793103448275865,13.379310344827584,5.655172413793103,4.758620689655173,12.93103448275862,19.655172413793103,69.4,101.7,348,302,0.52,519,528,81,119,489,159,304,234,,,,2014.0
Bryant,32.0,18.0,14.0,563,-4.25,-4.89,10.0,6.0,11.0,4.0,7.0,9.0,73.46875,72.0,1290.0,26.25,55875,0.47,6.28125,18.8125,334,14.6875,20.90625,703,24625,9.59375,34.21875,13125,6.46875,2.90625,12.40625,17.75,67.9,107.3,374,337,558,485,0.5,94,77,526,159,287,263,,,,2014.0
Bucknell,30.0,16.0,14.0,533,-1.3,-3.14,11.0,7.0,8.0,6.0,8.0,8.0,65.9,64.06666666666666,1200.0,23.266666666666666,54.23333333333333,429,6.533333333333333,16.733333333333334,0.39,12.833333333333334,17.2,746,26.0,9.566666666666666,35.56666666666667,11.9,4.6,1.6333333333333333,10.7,16.666666666666668,63.7,103.5,317,309,528,528,511,72,44,489,146,0.29,237,,,,2014.0
Buffalo,29.0,19.0,10.0,655,3.58,-2.13,13.0,5.0,13.0,1.0,6.0,6.0,73.51724137931035,67.3103448275862,1165.0,25.13793103448276,56.241379310344826,447,6.448275862068965,19.24137931034483,335,16.79310344827586,23.58620689655172,712,24.79310344827586,12.241379310344827,37.03448275862069,15.03448275862069,6.827586206896552,4.724137931034483,12.586206896551724,18.448275862068964,67.7,108.2,419,342,545,521,598,0.1,123,504,157,351,299,,,,2014.0
Butler,31.0,14.0,17.0,452,7.04,6.98,4.0,14.0,8.0,7.0,4.0,7.0,68.54838709677419,66.58064516129032,1275.0,24.35483870967742,56.70967741935484,429,5.903225806451613,18.29032258064516,323,13.935483870967742,21.096774193548388,661,23.61290322580645,10.96774193548387,34.58064516129032,11.129032258064516,6.0,2.838709677419355,10.0,16.870967741935484,64.0,104.2,372,323,514,503,457,91,74,482,0.13,307,246,,,,2014.0
Cal Poly,34.0,14.0,20.0,412,-1.34,1.69,6.0,10.0,6.0,6.0,3.0,12.0,62.97058823529412,63.61764705882353,1360.0,22.176470588235293,54.41176470588236,408,6.411764705882353,19.23529411764705,333,12.205882352941176,17.735294117647058,688,21.147058823529413,11.088235294117649,32.23529411764706,11.588235294117649,5.823529411764706,2.735294117647059,8.911764705882353,18.264705882352946,60.8,103.5,326,354,501,488,523,96,0.08,466,124,318,224,16.0,R64,MIDWEST,2014.0
Cal State Bakersfield,32.0,13.0,19.0,406,-4.86,-4.31,5.0,11.0,6.0,7.0,5.0,10.0,69.21875,68.40625,1290.0,23.96875,54.75,438,6.90625,17.75,389,14375,20.90625,688,23.03125,11.84375,34875,12.0,6.5,3.46875,13.84375,22125,66.0,104.0,382,324,535,516,501,98,104,501,176,345,263,,,,2014.0
Cal State Fullerton,31.0,11.0,20.0,355,-5.08,-1.12,6.0,10.0,8.0,5.0,3.0,12.0,67.48387096774194,71.45161290322581,1245.0,23.677419354838708,55.67741935483871,425,6.161290322580645,18.61290322580645,331,13.96774193548387,21.225806451612904,658,23.258064516129032,10.483870967741936,33.74193548387097,11.064516129032258,4.67741935483871,1.870967741935484,11.935483870967742,19.483870967741936,66.8,100.6,381,334,513,491,467,0.07,49,481,154,291,251,,,,2014.0
Cal State Northridge,35.0,17.0,18.0,486,-4.89,-3.29,7.0,9.0,11.0,3.0,2.0,14.0,76.82857142857142,77.48571428571428,1441.0,25.37142857142857,55.85714285714285,454,4.228571428571429,11.514285714285714,367,21.857142857142858,27.62857142857143,791,24.51428571428572,11.085714285714284,35.6,13.457142857142856,6.914285714285715,2.742857142857143,12.771428571428572,20.51428571428572,68.7,108.6,495,206,557,519,0.53,98,76,492,156,336,391,,,,2014.0
California,35.0,21.0,14.0,0.6,10.7,7.44,10.0,8.0,15.0,4.0,5.0,7.0,72.37142857142857,69.11428571428571,1416.0,26.31428571428572,57.54285714285714,457,5.685714285714286,16.457142857142856,345,14.057142857142855,20.485714285714284,686,25.542857142857144,10.085714285714284,35.628571428571426,15.342857142857143,5.285714285714286,4.542857142857143,10.17142857142857,16.942857142857143,66.4,107.7,356,286,538,505,583,79,111,507,131,296,244,,,,2014.0
Campbell,32.0,12.0,20.0,375,-14.04,-7.33,6.0,10.0,9.0,7.0,3.0,12.0,67625,71.59375,1295.0,24.09375,54.59375,441,8.6875,24.84375,0.35,10.75,15875,677,22.0,10.78125,32.78125,14.1875,6.03125,4375,13.34375,17875,64.0,104.4,291,455,544,483,589,93,0.11,521,177,319,197,,,,2014.0
Canisius,34.0,21.0,13.0,618,1.24,-1.95,14.0,6.0,9.0,4.0,8.0,7.0,78.26470588235294,75.58823529411765,1350.0,26.852941176470587,58.5,459,7.970588235294118,20.647058823529413,386,16.58823529411765,22.41176470588235,0.74,21.294117647058822,11.323529411764708,32.61764705882353,12.5,6.852941176470588,3.823529411764706,11.588235294117649,18.029411764705884,69.1,114.1,383,353,566,479,465,0.1,103,527,144,332,284,,,,2014.0
Central Arkansas,29.0,8.0,21.0,276,-16.25,-5.54,5.0,13.0,7.0,8.0,1.0,13.0,74.65517241379311,81.37931034482759,1168.0,27.13793103448276,60.72413793103448,447,6.586206896551724,18.0,366,13.79310344827586,22.96551724137931,601,22.724137931034484,11.137931034482758,33.86206896551724,12.689655172413794,8.517241379310345,4.724137931034483,14.517241379310343,21.86206896551724,74.3,99.8,378,296,521,0.4539999999999999,0.4679999999999999,114,0.11,501,0.1689999999999999,288,227,,,,2014.0
Central Connecticut State,30.0,11.0,19.0,367,-13.1,-6.06,7.0,9.0,5.0,8.0,6.0,10.0,70.56666666666666,77.26666666666667,1210.0,26.03333333333333,59.8,435,5.633333333333334,16.8,335,12.866666666666667,17.933333333333334,717,24.0,10.533333333333331,34.53333333333333,13.033333333333331,6.9,4.866666666666666,14.0,18.566666666666663,70.8,98.9,0.3,281,516,466,501,0.0969999999999999,119,482,0.17,289,215,,,,2014.0
Central Florida,31.0,13.0,18.0,419,2.35,5.14,4.0,14.0,10.0,7.0,2.0,10.0,72.6774193548387,73.58064516129032,1260.0,25.90322580645161,59.064516129032256,439,6.935483870967742,20.70967741935484,335,13.935483870967742,22.70967741935484,614,23.967741935483872,14.225806451612904,38.193548387096776,12.548387096774194,6.870967741935484,4.419354838709677,13.67741935483871,17.93548387096774,68.0,105.2,384,351,0.52,522,484,99,108,497,0.1639999999999999,0.3779999999999999,236,,,,2014.0
Central Michigan,31.0,10.0,21.0,323,-8.82,-2.72,3.0,15.0,8.0,8.0,2.0,13.0,72.45161290322581,73.80645161290323,1260.0,24.70967741935484,57.0,434,8.03225806451613,25.06451612903226,0.32,15.0,21.12903225806452,0.71,20.677419354838708,10.64516129032258,31.32258064516129,11.96774193548387,7.483870967741935,1.1612903225806452,10.67741935483871,18.096774193548388,65.8,108.3,371,0.44,0.54,479,484,0.1119999999999999,35,504,0.1369999999999999,301,263,,,,2014.0
Charleston Southern,31.0,13.0,18.0,419,-5.27,-5.75,6.0,10.0,8.0,6.0,4.0,12.0,81.38709677419355,72.3225806451613,1265.0,27.70967741935484,60.516129032258064,458,9.741935483870968,25.451612903225808,383,16.225806451612904,22.225806451612904,0.73,25.61290322580645,11.806451612903226,37.41935483870968,13.67741935483871,6.516129032258065,2.838709677419355,10.774193548387096,18.225806451612904,68.6,116.3,367,421,573,519,494,93,77,538,132,326,268,,,,2014.0
Charlotte,31.0,17.0,14.0,548,-0.69,-0.5,7.0,9.0,10.0,5.0,3.0,8.0,71.45161290322581,71.64516129032258,1250.0,25.41935483870968,57.12903225806452,445,6.0,16.870967741935484,356,14.612903225806452,22.548387096774192,648,26.032258064516128,12.258064516129032,38.29032258064516,13.548387096774194,6.064516129032258,2.5161290322580645,14.709677419354838,18.35483870967742,69.7,101.7,395,295,527,523,0.5329999999999999,86,65,497,178,0.3379999999999999,256,,,,2014.0
Chattanooga,33.0,18.0,15.0,545,-10.83,-7.9,12.0,4.0,11.0,2.0,5.0,11.0,75.42424242424242,73.9090909090909,1330.0,25.21212121212121,58.24242424242424,433,6.545454545454546,19.727272727272727,332,18.454545454545453,26.24242424242424,703,24.060606060606062,13.363636363636363,37.42424242424242,11.848484848484848,7.03030303030303,5.090909090909091,13.393939393939394,19.24242424242424,70.4,106.3,451,339,533,513,0.47,99,118,489,159,355,317,,,,2014.0
Chicago State,32.0,13.0,19.0,406,-10.47,-2.44,8.0,8.0,9.0,5.0,4.0,13.0,69.75,76.21875,1305.0,24.59375,58875,418,6875,20.40625,337,13.6875,20.28125,675,21.1875,10.15625,31.34375,11.1875,8.6875,2.59375,12.15625,23.0,69.6,98.3,344,347,509,0.4379999999999999,455,122,76,476,151,267,232,,,,2014.0
Cincinnati,34.0,27.0,7.0,794,15.26,5.28,15.0,3.0,18.0,1.0,7.0,3.0,68.38235294117646,58.41176470588236,1360.0,23.676470588235293,55.6764705882353,425,5.764705882352941,17.205882352941178,335,15.264705882352942,21.558823529411764,708,22.558823529411764,13.441176470588236,36.0,12.5,7.882352941176471,5.529411764705882,11.088235294117649,17.529411764705884,63.6,107.5,387,309,519,532,528,124,0.16,477,144,391,274,5.0,R64,EAST,2014.0
Clemson,36.0,23.0,13.0,639,11.08,5.97,10.0,8.0,16.0,3.0,4.0,7.0,63.52777777777778,58.41666666666666,1471.0,22.11111111111111,52.19444444444444,424,5.277777777777778,17.02777777777778,0.31,14.02777777777778,18.86111111111111,744,24.166666666666668,11.083333333333334,35.25,10.63888888888889,4.666666666666667,6.138888888888889,11.13888888888889,15.694444444444445,59.9,103.9,361,326,519,514,481,76,162,474,154,0.3379999999999999,269,,,,2014.0
Cleveland State,33.0,21.0,12.0,636,4.38,-0.52,12.0,4.0,12.0,3.0,9.0,8.0,73.03030303030303,66.24242424242425,1340.0,25.363636363636363,54.121212121212125,469,7.272727272727272,18.0,404,15.030303030303031,19.96969696969697,753,23.33333333333333,10.454545454545457,33.78787878787879,14.212121212121213,6.0606060606060606,3.4242424242424243,12.545454545454543,19.666666666666668,64.6,111.3,369,333,574,514,0.56,92,0.1,536,165,331,278,,,,2014.0
Coastal Carolina,34.0,21.0,13.0,618,-5.21,-6.31,11.0,5.0,14.0,5.0,6.0,7.0,72.29411764705883,68.41176470588235,1375.0,25.323529411764707,57.91176470588236,437,6.235294117647059,18.47058823529412,338,15.411764705882351,22.294117647058822,691,26.529411764705884,12.764705882352942,39.294117647058826,10.647058823529411,6.352941176470588,2.823529411764706,13.911764705882351,19.647058823529413,68.6,104.2,385,319,528,532,0.42,92,86,491,0.1689999999999999,351,266,16.0,R64,EAST,2014.0
Colgate,31.0,13.0,18.0,419,-2.51,-4.08,6.0,12.0,7.0,8.0,6.0,10.0,69.61290322580645,67.19354838709677,1260.0,25.32258064516129,52.32258064516129,484,8.387096774193548,21.193548387096776,396,10.580645161290322,14.806451612903226,715,23.677419354838708,7.096774193548387,30.774193548387096,14.193548387096774,4.612903225806452,2.2580645161290325,11.451612903225806,17.06451612903226,62.8,109.0,283,405,586,491,561,72,63,564,162,239,202,,,,2014.0
College of Charleston,32.0,14.0,18.0,438,-2.02,-1.89,6.0,10.0,9.0,7.0,4.0,8.0,63.0,62.6875,1300.0,22.15625,53.71875,412,6.53125,19.15625,341,12.15625,18.53125,656,25625,12.28125,37.90625,10125,4.65625,4125,12.78125,18.59375,62.1,99.8,345,357,504,539,457,74,108,473,0.17,352,226,,,,2014.0
Colorado,35.0,23.0,12.0,657,10.8,8.8,10.0,8.0,16.0,2.0,5.0,6.0,70.2,68.2,1415.0,23.257142857142856,53.457142857142856,435,5.171428571428572,16.257142857142856,318,18.51428571428572,25.8,718,25.82857142857143,11.457142857142856,37.285714285714285,11.342857142857143,5.914285714285715,3.2857142857142856,13.314285714285717,16.457142857142856,67.0,103.7,483,304,534,0.5429999999999999,488,87,0.09,483,168,0.34,346,8.0,R64,SOUTH,2014.0
Colorado State,32.0,16.0,16.0,0.5,3.29,2.16,7.0,11.0,14.0,6.0,2.0,9.0,73.34375,69.6875,1280.0,24.0625,56.1875,428,5.3125,16.3125,326,19.90625,27.40625,726,24.90625,12.65625,37.5625,12.65625,4.96875,3.21875,9.15625,18.46875,65.8,111.5,488,0.29,0.53,534,526,76,92,476,0.1169999999999999,349,354,,,,2014.0
Columbia,34.0,21.0,13.0,618,2.21,-1.92,8.0,6.0,14.0,4.0,5.0,8.0,68.02941176470588,63.26470588235294,1384.0,21.823529411764707,48.88235294117647,446,8.176470588235293,21.08823529411765,388,16.205882352941178,20.91176470588235,775,24.323529411764707,8.352941176470589,32.6764705882353,12.323529411764708,5.088235294117647,2.794117647058824,12.117647058823527,18.41176470588235,61.8,108.1,428,431,578,523,565,81,74,0.53,171,283,332,,,,2014.0
Connecticut,40.0,32.0,8.0,0.8,17.23,8.63,12.0,6.0,14.0,3.0,6.0,4.0,71825,63225,1610.0,24275,54075,449,7175,18525,387,16.1,20725,777,25.05,9675,34725,12.2,7025,5.75,11425,17975,65.5,108.9,383,343,562,502,503,107,152,515,152,304,298,7.0,Champions,EAST,2014.0
Coppin State,32.0,12.0,20.0,375,-11.09,-4.99,7.0,9.0,5.0,7.0,5.0,10.0,69.71875,75.09375,1285.0,22.5625,57.5,392,7.34375,22.65625,324,17.25,23625,0.73,22.03125,11.5625,33.59375,11.53125,6.0,2.15625,11875,17.03125,68.5,101.4,411,394,507,461,511,87,0.06,456,147,304,0.3,,,,2014.0
Cornell,28.0,2.0,26.0,71,-15.6,0.03,1.0,13.0,2.0,11.0,0.0,15.0,64.10714285714286,78.39285714285714,1130.0,23.285714285714285,56.75,0.41,6.857142857142857,21.535714285714285,318,10.678571428571429,16.071428571428573,664,21.0,10.428571428571429,31.428571428571427,10.714285714285714,4.178571428571429,2.7857142857142856,12.035714285714286,20.75,65.2,97.4,283,379,498,465,0.46,64,79,471,157,285,188,,,,2014.0
