School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Arkansas State,32.0,16.0,16.0,0.5,-2.92,-0.72,8.0,12.0,10.0,7.0,6.0,9.0,70.6875,71.90625,1290.0,23.4375,53.6875,437.0,5.75,17.03125,338.0,18.0625,25.4375,0.71,23.0625,9875.0,32.9375,13.8125,6875.0,2.65625,12.96875,20.46875,68.5,102.4,474.0,317.0,537.0,493.0,589.0,0.1,76.0,0.49,165.0,288.0,336.0,,,,2020.0
Arkansas-Pine Bluff,30.0,4.0,26.0,133.0,-21.65,-6.41,3.0,15.0,2.0,8.0,2.0,18.0,53.833333333333336,68.3,1205.0,19.6,49.43333333333333,396.0,3.7666666666666666,14.3,263.0,10.866666666666667,18.466666666666665,588.0,22.433333333333334,8.9,31.33333333333333,9.6,7.2,3.2333333333333334,17.7,20.566666666666663,67.6,79.3,374.0,289.0,462.0,489.0,0.49,106.0,98.0,435.0,233.0,0.2789999999999999,0.22,,,,2020.0
Army,30.0,15.0,15.0,0.5,-9.1,-6.68,10.0,8.0,9.0,6.0,6.0,9.0,70.93333333333334,72.03333333333333,1210.0,27.366666666666667,58.06666666666667,471.0,7.166666666666667,21.5,333.0,9.033333333333331,14.7,615.0,27.166666666666668,6.7,33.86666666666667,16.233333333333334,5.566666666666666,1.6333333333333333,11.8,14.8,69.7,100.9,253.0,0.37,545.0,486.0,593.0,79.0,46.0,533.0,154.0,0.2,156.0,,,,2020.0
Auburn,31.0,25.0,6.0,806.0,15.04,7.39,12.0,6.0,16.0,1.0,5.0,5.0,78.03225806451613,70.38709677419355,1270.0,26.06451612903226,60.25806451612903,433.0,8.129032258064516,26.580645161290324,306.0,17.774193548387096,26.387096774193548,674.0,27.258064516129032,13.580645161290322,40.83870967741935,12.806451612903226,6.419354838709677,4.870967741935484,12.870967741935484,19.225806451612904,70.4,108.2,438.0,441.0,536.0,537.0,491.0,89.0,129.0,0.5,0.15,353.0,295.0,,,,2020.0
Austin Peay,33.0,21.0,12.0,636.0,-0.98,-4.14,14.0,4.0,14.0,0.0,5.0,10.0,76.33333333333333,71.48484848484848,1325.0,27.03030303030303,58.87878787878788,459.0,6.757575757575758,19.51515151515152,346.0,15.515151515151516,21.666666666666668,716.0,24.21212121212121,11.818181818181818,36.03030303030303,13.151515151515152,6.606060606060606,3.0303030303030303,12.818181818181818,18.303030303030305,69.9,108.9,368.0,331.0,552.0,521.0,487.0,94.0,0.0819999999999999,516.0,156.0,331.0,264.0,,,,2020.0
Ball State,31.0,18.0,13.0,581.0,4.12,-1.65,11.0,7.0,11.0,4.0,5.0,7.0,69.51612903225806,62.516129032258064,1240.0,24.161290322580644,56.58064516129032,427.0,9.129032258064516,27.161290322580644,336.0,12.064516129032258,17.419354838709676,693.0,27.32258064516129,8.774193548387096,36.096774193548384,13.451612903225806,6.645161290322581,3.3870967741935485,13.32258064516129,16.0,69.4,100.2,308.0,0.48,536.0,0.51,557.0,96.0,0.09,508.0,0.17,253.0,213.0,,,,2020.0
Baylor,30.0,26.0,4.0,867.0,20.13,9.13,15.0,3.0,14.0,1.0,8.0,2.0,71.13333333333334,60.13333333333333,1205.0,25.433333333333334,59.266666666666666,429.0,7.666666666666667,21.866666666666667,351.0,12.6,18.266666666666666,0.69,23.966666666666665,12.9,36.86666666666667,13.766666666666667,8.133333333333333,4.4,11.9,16.966666666666665,66.6,106.4,308.0,369.0,523.0,525.0,541.0,122.0,125.0,494.0,149.0,357.0,213.0,,,,2020.0
Belmont,33.0,26.0,7.0,788.0,4.3,-6.23,15.0,3.0,13.0,1.0,11.0,5.0,79.60606060606061,67.9090909090909,1320.0,29.87878787878788,62.84848484848485,475.0,9.696969696969695,27.51515151515152,352.0,10.151515151515152,14.242424242424242,713.0,28.545454545454547,8.787878787878787,37.333333333333336,18.303030303030305,7.545454545454546,3.212121212121212,11.87878787878788,15.06060606060606,72.8,109.4,227.0,438.0,572.0,505.0,613.0,104.0,0.08,553.0,146.0,249.0,162.0,,,,2020.0
Bethune-Cookman,30.0,16.0,14.0,533.0,-10.16,-8.98,10.0,6.0,10.0,1.0,4.0,13.0,74.63333333333334,72.23333333333333,1215.0,26.066666666666663,61.4,425.0,6.133333333333334,19.2,319.0,16.366666666666667,23.366666666666667,0.7,27.366666666666667,11.8,39.16666666666666,12.066666666666666,7.233333333333333,2.966666666666667,15.5,19.7,75.0,98.3,381.0,313.0,515.0,505.0,0.4629999999999999,95.0,75.0,474.0,176.0,306.0,267.0,,,,2020.0
Binghamton,29.0,10.0,19.0,345.0,-15.03,-4.62,4.0,12.0,7.0,7.0,3.0,12.0,69.44827586206897,76.58620689655173,1165.0,24.724137931034484,60.3448275862069,0.41,9.586206896551724,28.93103448275862,331.0,10.413793103448276,14.379310344827584,724.0,25.344827586206897,9.586206896551724,34.93103448275862,11.689655172413794,5.206896551724138,3.034482758620689,12.344827586206897,16.517241379310345,69.4,99.6,238.0,479.0,517.0,471.0,473.0,75.0,79.0,489.0,155.0,256.0,173.0,,,,2020.0
Boise State,32.0,20.0,12.0,625.0,8.59,4.39,11.0,7.0,13.0,2.0,4.0,8.0,75.9375,69.46875,1305.0,25.90625,57.90625,447.0,8.40625,24.40625,344.0,15.71875,20.9375,751.0,25875.0,8.90625,34.78125,13.0,5.6875,1.4375,12.46875,17.21875,70.0,106.5,362.0,421.0,0.56,515.0,502.0,0.08,0.0409999999999999,0.52,155.0,259.0,271.0,,,,2020.0
Boston College,32.0,13.0,19.0,406.0,1.82,7.86,7.0,13.0,8.0,10.0,4.0,8.0,64.59375,70625.0,1285.0,23.1875,57625.0,402.0,7.1875,23.34375,308.0,11.03125,16.75,659.0,23.65625,9.40625,33.0625,12.59375,7.65625,2.5625,13.71875,15.8125,69.6,92.4,291.0,405.0,492.0,0.4639999999999999,0.5429999999999999,0.11,71.0,465.0,173.0,254.0,191.0,,,,2020.0
Boston University,34.0,21.0,13.0,618.0,-1.87,-5.3,12.0,6.0,12.0,3.0,9.0,8.0,70.88235294117646,66.73529411764706,1375.0,27.029411764705884,58.76470588235294,0.46,6.588235294117647,20.205882352941178,326.0,10.235294117647058,15.882352941176473,644.0,26.029411764705884,10.088235294117649,36.11764705882353,12.647058823529411,5.5,2.264705882352941,11.294117647058824,15.088235294117649,66.8,105.0,0.27,344.0,534.0,521.0,0.4679999999999999,81.0,61.0,516.0,146.0,289.0,174.0,,,,2020.0
Bowling Green State,31.0,21.0,10.0,677.0,0.47,0.2,12.0,6.0,13.0,2.0,5.0,5.0,74.51612903225806,72.87096774193549,1250.0,26.516129032258064,63.483870967741936,418.0,7.806451612903226,23.12903225806452,338.0,13.67741935483871,18.193548387096776,752.0,28.677419354838708,11.258064516129032,39.935483870967744,12.258064516129032,5.451612903225806,2.290322580645161,11.064516129032258,17.580645161290324,71.6,103.2,287.0,364.0,517.0,511.0,462.0,76.0,61.0,479.0,133.0,287.0,215.0,,,,2020.0
Bradley,34.0,23.0,11.0,676.0,5.33,0.33,11.0,7.0,15.0,2.0,4.0,8.0,71.70588235294117,65.88235294117646,1370.0,25.647058823529413,58.11764705882353,441.0,6.764705882352941,18.176470588235293,372.0,13.647058823529411,18.558823529411764,735.0,27.44117647058824,11.088235294117649,38.52941176470589,13.441176470588236,4.794117647058823,4.0588235294117645,11.764705882352942,16.529411764705884,67.3,105.7,319.0,313.0,536.0,535.0,524.0,71.0,125.0,499.0,149.0,315.0,235.0,,,,2020.0
Brigham Young,32.0,24.0,8.0,0.75,16.93,6.45,13.0,3.0,14.0,1.0,6.0,5.0,79625.0,68375.0,1295.0,29.65625,59.28125,0.5,10375.0,24.53125,423.0,9.9375,14.1875,0.7,26625.0,6.53125,33.15625,17.3125,5.8125,2.09375,11.03125,16.03125,69.7,112.8,239.0,414.0,603.0,496.0,584.0,0.0819999999999999,54.0,588.0,143.0,205.0,168.0,,,,2020.0
Brown,27.0,15.0,12.0,556.0,-4.45,-1.72,8.0,6.0,10.0,4.0,5.0,8.0,67.0,68.66666666666667,1080.0,23.185185185185187,58.37037037037037,397.0,6.777777777777778,22.22222222222222,305.0,13.851851851851851,18.96296296296296,0.73,25.96296296296296,12.296296296296296,38.25925925925926,11.25925925925926,6.62962962962963,4.37037037037037,15.0,16.703703703703702,70.2,95.4,325.0,381.0,497.0,521.0,486.0,94.0,119.0,455.0,182.0,0.3229999999999999,237.0,,,,2020.0
Bryant,32.0,15.0,17.0,469.0,-6.7,-6.67,7.0,11.0,9.0,5.0,6.0,12.0,70.96875,69.46875,1285.0,25.0625,60375.0,415.0,8.40625,26.15625,321.0,12.4375,18375.0,677.0,28125.0,12.15625,40.28125,13.78125,6.46875,4375.0,14375.0,18375.0,70.7,100.0,304.0,433.0,513.0,0.52,0.55,91.0,113.0,485.0,172.0,316.0,206.0,,,,2020.0
Bucknell,34.0,14.0,20.0,412.0,-7.73,-4.32,8.0,10.0,9.0,4.0,4.0,14.0,67.61764705882354,71.02941176470588,1360.0,24.11764705882353,57.20588235294117,422.0,8.205882352941176,23.91176470588235,343.0,11.176470588235292,16.264705882352942,687.0,23.97058823529412,8.411764705882353,32.38235294117647,12.058823529411764,7.147058823529412,3.4411764705882355,13.264705882352942,18.58823529411765,69.9,96.7,284.0,418.0,521.0,479.0,0.5,102.0,94.0,493.0,0.17,0.24,195.0,,,,2020.0
Buffalo,32.0,20.0,12.0,625.0,1.8,0.06,11.0,7.0,10.0,7.0,7.0,4.0,78625.0,75.78125,1290.0,28.96875,66.84375,433.0,8.15625,25.28125,323.0,12.53125,18.6875,671.0,27.5,14.46875,41.96875,14.78125,7.78125,4.59375,13.65625,18.75,74.7,104.5,0.28,378.0,519.0,525.0,0.51,103.0,111.0,494.0,153.0,0.35,187.0,,,,2020.0
Butler,31.0,22.0,9.0,0.71,15.56,9.14,10.0,8.0,14.0,3.0,5.0,6.0,68.54838709677419,62.12903225806452,1245.0,25.032258064516128,54.41935483870968,0.46,6.838709677419355,20.032258064516128,341.0,11.64516129032258,16.0,728.0,25.774193548387096,9.03225806451613,34.806451612903224,12.741935483870968,5.32258064516129,2.6451612903225805,11.258064516129032,16.741935483870968,64.6,105.7,294.0,368.0,553.0,0.5329999999999999,509.0,0.0819999999999999,78.0,523.0,154.0,294.0,214.0,,,,2020.0
Cal Poly,30.0,7.0,23.0,233.0,-10.0,-0.42,4.0,12.0,7.0,6.0,0.0,15.0,67.56666666666666,74.93333333333334,1235.0,23.666666666666668,56.16666666666666,421.0,6.666666666666667,19.1,349.0,13.566666666666666,19.566666666666663,693.0,24.433333333333334,8.133333333333333,32.56666666666667,10.4,6.4,2.466666666666667,13.633333333333333,20.966666666666665,68.8,95.4,348.0,0.34,516.0,469.0,439.0,0.09,69.0,481.0,172.0,0.23,242.0,,,,2020.0
Cal State Bakersfield,31.0,12.0,19.0,387.0,-7.11,-3.26,6.0,10.0,9.0,7.0,3.0,12.0,68.03225806451613,67.64516129032258,1265.0,25.32258064516129,58.16129032258065,435.0,4.967741935483871,15.838709677419354,314.0,12.419354838709678,18.161290322580644,684.0,24.41935483870968,12.838709677419354,37.25806451612903,11.709677419354838,6.258064516129032,3.032258064516129,13.612903225806452,21.35483870967742,66.0,101.1,312.0,272.0,509.0,547.0,462.0,93.0,102.0,478.0,0.1689999999999999,361.0,214.0,,,,2020.0
Cal State Fullerton,31.0,11.0,20.0,355.0,-6.79,-1.38,6.0,10.0,6.0,8.0,4.0,11.0,68.61290322580645,71.38709677419355,1265.0,24.193548387096776,55.96774193548387,432.0,6.258064516129032,18.90322580645161,331.0,13.96774193548387,20.774193548387096,672.0,25.483870967741936,8.064516129032258,33.54838709677419,11.548387096774194,5.096774193548387,3.0,13.096774193548388,18.516129032258064,69.5,96.8,371.0,338.0,521.0,0.48,477.0,72.0,77.0,488.0,166.0,228.0,0.25,,,,2020.0
Cal State Northridge,32.0,15.0,17.0,469.0,-6.37,-0.97,10.0,6.0,10.0,4.0,5.0,12.0,76.09375,79.0,1280.0,27.40625,60.15625,456.0,7.59375,20375.0,373.0,13.6875,18.84375,726.0,24.3125,9.0625,33375.0,14.03125,5.65625,3.15625,11.34375,17.3125,71.4,106.6,313.0,339.0,551.0,473.0,512.0,79.0,87.0,519.0,141.0,257.0,228.0,,,,2020.0
California,32.0,14.0,18.0,438.0,3.2,9.05,7.0,11.0,12.0,5.0,1.0,10.0,63.21875,69.0625,1295.0,22125.0,52.53125,421.0,5.0,14.90625,335.0,13.96875,18.9375,738.0,24.5625,8.0625,32625.0,9.1875,4.03125,2.5,12.78125,18.78125,65.7,95.1,0.36,284.0,514.0,496.0,415.0,61.0,74.0,469.0,172.0,248.0,266.0,,,,2020.0
California Baptist,31.0,21.0,10.0,677.0,-1.99,-6.66,10.0,6.0,15.0,5.0,6.0,5.0,79.51612903225806,70.0,1255.0,26.64516129032258,60.25806451612903,442.0,9.870967741935484,26.0,0.38,16.35483870967742,20.806451612903224,786.0,29.35483870967742,11.612903225806452,40.96774193548387,14.35483870967742,4.161290322580645,3.4838709677419355,12.774193548387096,18.41935483870968,70.5,111.5,345.0,431.0,567.0,0.5479999999999999,539.0,0.0579999999999999,85.0,524.0,154.0,324.0,271.0,,,,2020.0
Campbell,31.0,15.0,16.0,484.0,-8.51,-8.1,6.0,12.0,8.0,5.0,6.0,10.0,68.70967741935483,66.61290322580645,1245.0,25.193548387096776,54.83870967741935,459.0,7.967741935483871,22.774193548387096,0.35,10.35483870967742,14.161290322580646,731.0,23.61290322580645,7.0,30.61290322580645,14.903225806451612,7.193548387096774,2.935483870967742,12.838709677419354,17.580645161290324,67.2,101.9,258.0,415.0,558.0,476.0,0.5920000000000001,107.0,83.0,532.0,173.0,222.0,189.0,,,,2020.0
Canisius,32.0,12.0,20.0,375.0,-7.6,-5.44,7.0,13.0,7.0,6.0,4.0,12.0,68625.0,70.78125,1280.0,25.1875,58.15625,433.0,6.03125,19.96875,302.0,12.21875,17.5625,696.0,23.21875,10.25,33.46875,14125.0,7.09375,2.5,14.3125,18.84375,70.3,97.6,302.0,343.0,516.0,489.0,561.0,0.1009999999999999,71.0,485.0,177.0,289.0,0.21,,,,2020.0
Central Arkansas,31.0,10.0,21.0,323.0,-11.26,-2.7,9.0,11.0,8.0,4.0,2.0,16.0,74.70967741935483,82.35483870967742,1270.0,25.06451612903226,59.41935483870968,422.0,7.451612903225806,24.032258064516128,0.31,17.129032258064516,23.90322580645161,717.0,27.64516129032258,10.612903225806452,38.25806451612903,14.548387096774194,5.290322580645161,5.129032258064516,17.70967741935484,20.548387096774192,75.9,96.1,402.0,404.0,528.0,503.0,0.58,68.0,127.0,485.0,0.2,284.0,288.0,,,,2020.0
Central Connecticut State,31.0,4.0,27.0,129.0,-20.33,-4.63,3.0,15.0,4.0,9.0,0.0,16.0,63.193548387096776,77.29032258064517,1240.0,22.741935483870968,57.16129032258065,398.0,6.451612903225806,18.06451612903226,357.0,11.258064516129032,16.64516129032258,676.0,23.41935483870968,8.483870967741936,31.90322580645161,10.096774193548388,6.419354838709677,3.3870967741935485,14.193548387096774,18.741935483870968,70.7,89.3,291.0,316.0,486.0,0.4479999999999999,444.0,91.0,94.0,454.0,179.0,233.0,197.0,,,,2020.0
Central Florida,30.0,16.0,14.0,533.0,5.13,4.13,7.0,11.0,10.0,6.0,4.0,7.0,68.9,67.9,1210.0,24.633333333333333,57.1,431.0,7.1,21.966666666666665,323.0,12.533333333333331,17.633333333333333,711.0,24.6,10.033333333333331,34.63333333333333,13.466666666666669,6.5,2.9,13.8,16.6,68.7,99.5,309.0,385.0,526.0,493.0,547.0,94.0,0.08,494.0,174.0,288.0,219.0,,,,2020.0
Central Michigan,32.0,14.0,18.0,438.0,-3.4,-0.26,7.0,11.0,12.0,4.0,2.0,14.0,78.3125,76.6875,1285.0,27375.0,63.65625,0.43,7.71875,23.84375,324.0,15.84375,21.25,746.0,25125.0,10.90625,36.03125,11.59375,9125.0,2.5,12.6875,16.3125,75.0,104.0,334.0,375.0,531.0,488.0,424.0,121.0,68.0,491.0,147.0,0.2789999999999999,249.0,,,,2020.0
Charleston Southern,32.0,14.0,18.0,438.0,-13.14,-6.98,7.0,11.0,9.0,6.0,5.0,11.0,68.84375,72.0,1295.0,24.75,58.0,427.0,8.0625,24.84375,325.0,11.28125,15.21875,741.0,24.03125,8125.0,32.15625,13.25,5.9375,2.5625,12625.0,15.40625,68.6,99.2,262.0,428.0,528.0,0.4629999999999999,535.0,86.0,0.07,496.0,162.0,228.0,195.0,,,,2020.0
Charlotte,29.0,16.0,13.0,552.0,0.46,-1.09,10.0,8.0,13.0,2.0,3.0,11.0,66.27586206896552,64.72413793103448,1175.0,23.13793103448276,51.03448275862069,453.0,6.379310344827586,18.75862068965517,0.34,13.620689655172416,19.379310344827587,703.0,24.6896551724138,6.482758620689655,31.17241379310345,12.10344827586207,7.620689655172414,3.413793103448276,13.862068965517242,15.275862068965518,66.6,98.2,0.38,368.0,0.55,499.0,523.0,113.0,105.0,516.0,187.0,214.0,267.0,,,,2020.0
Chattanooga,33.0,20.0,13.0,606.0,0.39,-1.9,10.0,8.0,10.0,4.0,7.0,8.0,73.03030303030303,68.51515151515152,1325.0,26.303030303030305,57.78787878787879,455.0,8.515151515151516,23.848484848484848,357.0,11.909090909090908,16.727272727272727,712.0,26.09090909090909,9.12121212121212,35.21212121212121,13.818181818181818,4.787878787878788,1.4848484848484849,11.969696969696969,15.333333333333334,68.2,106.6,289.0,413.0,556.0,517.0,525.0,0.07,0.0409999999999999,529.0,154.0,268.0,206.0,,,,2020.0
Chicago State,29.0,4.0,25.0,138.0,-28.2,-2.85,0.0,14.0,3.0,11.0,1.0,12.0,61.41379310344828,81.79310344827586,1160.0,20.55172413793104,49.86206896551724,412.0,5.586206896551724,17.482758620689655,0.32,14.724137931034482,20.41379310344828,721.0,22.103448275862068,7.137931034482759,29.24137931034483,10.344827586206897,4.965517241379311,2.5172413793103448,17.689655172413794,20.448275862068964,70.3,87.4,409.0,351.0,516.0,0.4589999999999999,503.0,71.0,72.0,468.0,0.2289999999999999,226.0,295.0,,,,2020.0
Cincinnati,30.0,20.0,10.0,667.0,12.33,6.73,13.0,5.0,13.0,2.0,5.0,6.0,72.73333333333333,67.13333333333334,1240.0,25.433333333333334,57.1,445.0,6.566666666666666,20.6,319.0,15.3,22.6,677.0,26.73333333333333,10.966666666666669,37.7,14.566666666666666,6.533333333333333,4.866666666666666,14.4,18.0,68.9,102.2,396.0,361.0,536.0,525.0,573.0,92.0,125.0,503.0,175.0,0.32,268.0,,,,2020.0
Clemson,31.0,16.0,15.0,516.0,10.26,7.88,9.0,11.0,11.0,6.0,3.0,8.0,66.51612903225806,64.12903225806451,1255.0,23.70967741935484,55.38709677419355,428.0,8.096774193548388,25.70967741935484,315.0,11.0,16.032258064516128,686.0,25.70967741935484,8.0,33.70967741935484,12.935483870967742,6.806451612903226,2.3870967741935485,12.451612903225806,15.225806451612904,66.6,98.7,289.0,464.0,528.0,493.0,546.0,0.1009999999999999,78.0,501.0,165.0,233.0,199.0,,,,2020.0
Cleveland State,32.0,11.0,21.0,344.0,-11.16,-2.45,7.0,11.0,6.0,8.0,3.0,13.0,64.15625,71.8125,1290.0,23.0625,55375.0,416.0,3.75,12.75,294.0,14.28125,21.5,664.0,23.4375,11.5625,35.0,11.84375,7.6875,2625.0,15.21875,20.25,68.9,92.4,388.0,0.23,489.0,492.0,514.0,111.0,75.0,0.45,188.0,0.32,258.0,,,,2020.0
Coastal Carolina,33.0,16.0,17.0,485.0,-0.83,-0.31,8.0,12.0,9.0,9.0,7.0,7.0,77.96969696969697,76.3030303030303,1320.0,27.727272727272727,61.51515151515152,451.0,7.333333333333333,21.78787878787879,337.0,15.181818181818182,21.21212121212121,716.0,26.939393939393938,13.333333333333334,40.27272727272727,13.515151515151516,7.515151515151516,2.787878787878788,16.060606060606062,22.03030303030303,74.0,105.4,345.0,354.0,545.0,541.0,487.0,102.0,87.0,0.51,183.0,359.0,247.0,,,,2020.0
Colgate,34.0,25.0,9.0,735.0,1.47,-5.63,14.0,4.0,15.0,2.0,9.0,7.0,76.11764705882354,68.08823529411765,1365.0,27.41176470588235,61.14705882352941,448.0,10.058823529411764,28.147058823529413,357.0,11.235294117647058,15.029411764705882,748.0,26.61764705882353,10.029411764705882,36.64705882352941,14.441176470588236,6.0588235294117645,2.8823529411764706,10.882352941176473,15.117647058823527,68.8,110.3,246.0,0.46,557.0,0.51,527.0,88.0,79.0,531.0,0.1369999999999999,0.28,184.0,,,,2020.0
