School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Arizona,37.0,32.0,5.0,0.865,18.25,7.63,16.0,2.0,15.0,1.0,9.0,1.0,76.56756756756756,65.94594594594595,1480.0,26.405405405405407,55.35135135135136,0.477,6.594594594594595,16.89189189189189,0.39,17.16216216216216,22.43243243243243,0.765,26.43243243243243,10.27027027027027,36.7027027027027,13.54054054054054,5.4324324324324325,3.216216216216216,11.16216216216216,16.89189189189189,67.3,113.8,0.405,0.305,0.58,0.551,0.513,0.81,0.88,0.537,0.145,0.331,0.31,2.0,S16,WEST,2017
Arizona State,33.0,15.0,18.0,0.455,4.02,7.11,7.0,11.0,9.0,7.0,4.0,6.0,78.57575757575758,81.66666666666667,1325.0,26.90909090909091,62.03030303030303,0.434,9.93939393939394,27.151515151515152,0.366,14.818181818181818,19.78787878787879,0.749,23.363636363636363,9.212121212121213,32.57575757575758,13.030303030303031,5.878787878787879,3.212121212121212,10.424242424242424,16.848484848484848,72.5,108.0,0.319,0.438,0.55,0.451,0.484,0.81,0.88,0.514,0.127,0.244,0.239,NA,NA,NA,2017
Arkansas,36.0,26.0,10.0,0.722,14.04,8.6,12.0,6.0,15.0,3.0,6.0,5.0,79.30555555555556,73.86111111111111,1440.0,27.694444444444443,60.138888888888886,0.461,6.472222222222222,17.72222222222222,0.365,17.444444444444443,22.916666666666668,0.761,24.916666666666668,11.13888888888889,36.05555555555556,13.805555555555555,7.722222222222222,4.722222222222222,11.88888888888889,20.52777777777778,71.7,110.7,0.381,0.295,0.558,0.495,0.498,0.108,0.124,0.514,0.143,0.317,0.29,8.0,R32,SOUTH,2017
Arkansas State,32.0,20.0,12.0,0.625,0.87,-2.1,11.0,7.0,12.0,1.0,7.0,9.0,73.3125,69.09375,1285.0,25.8125,56.0,0.461,6.875,18.09375,0.38,14.8125,23.21875,0.638,25.53125,11.0,36.53125,12.40625,5.375,2.59375,12.9375,20.375,68.8,106.1,0.415,0.323,0.547,0.521,0.481,0.78,0.73,0.522,0.162,0.314,0.265,NA,NA,NA,2017
Arkansas-Pine Bluff,32.0,7.0,25.0,0.219,-22.81,-10.28,6.0,12.0,6.0,6.0,1.0,19.0,61.78125,72.5,1305.0,21.71875,53.90625,0.403,6.5,19.40625,0.335,11.84375,18.15625,0.652,21.1875,10.46875,31.65625,10.4375,8.71875,2.90625,18.0625,22.4375,68.7,88.2,0.337,0.36,0.494,0.4679999999999999,0.481,0.124,0.95,0.463,0.2239999999999999,0.298,0.22,NA,NA,NA,2017
Army,32.0,13.0,19.0,0.406,-5.84,-4.1,6.0,12.0,9.0,8.0,4.0,10.0,72.625,73.125,1295.0,26.3125,59.5625,0.442,9.09375,25.78125,0.353,10.90625,16.65625,0.655,28.0,9.90625,37.90625,16.25,5.5625,1.90625,15.09375,19.375,72.0,99.7,0.28,0.433,0.538,0.518,0.618,0.76,0.49,0.518,0.183,0.271,0.183,NA,NA,NA,2017
Auburn,32.0,18.0,14.0,0.563,8.17,7.33,7.0,11.0,10.0,5.0,6.0,6.0,80.40625,79.5625,1290.0,26.90625,61.53125,0.437,9.03125,24.65625,0.366,17.5625,26.125,0.672,25.0625,11.53125,36.59375,13.0,7.3125,5.0625,13.5625,20.875,75.2,106.1,0.425,0.401,0.544,0.484,0.483,0.96,0.134,0.511,0.155,0.303,0.285,NA,NA,NA,2017
Austin Peay,30.0,11.0,19.0,0.367,-11.0,-2.32,7.0,9.0,5.0,8.0,4.0,11.0,77.7,83.83333333333333,1215.0,26.866666666666667,57.266666666666666,0.469,7.566666666666666,21.33333333333333,0.355,16.4,23.166666666666668,0.708,22.266666666666666,8.166666666666666,30.433333333333334,10.8,5.7,2.433333333333333,12.433333333333334,18.23333333333333,71.8,106.9,0.405,0.373,0.569,0.449,0.402,0.78,0.63,0.535,0.154,0.244,0.286,NA,NA,NA,2017
Ball State,34.0,21.0,13.0,0.618,-1.45,-3.57,11.0,7.0,11.0,5.0,7.0,7.0,78.73529411764706,75.5,1380.0,27.323529411764707,59.23529411764706,0.461,9.382352941176473,24.73529411764705,0.379,14.705882352941176,20.47058823529412,0.718,27.823529411764707,9.852941176470589,37.6764705882353,15.558823529411764,5.970588235294118,3.4705882352941178,14.588235294117649,19.352941176470587,72.7,106.7,0.346,0.418,0.571,0.512,0.569,0.81,0.88,0.54,0.175,0.283,0.248,NA,NA,NA,2017
Baylor,35.0,27.0,8.0,0.771,19.75,11.87,12.0,6.0,15.0,2.0,6.0,4.0,72.85714285714286,63.65714285714286,1400.0,26.31428571428572,55.885714285714286,0.471,6.571428571428571,18.31428571428572,0.359,13.657142857142857,18.88571428571429,0.723,25.085714285714285,12.885714285714286,37.97142857142857,15.542857142857144,5.142857142857143,4.742857142857143,13.4,17.62857142857143,65.3,111.5,0.338,0.328,0.562,0.565,0.591,0.79,0.13,0.53,0.171,0.402,0.244,3.0,S16,EAST,2017
Belmont,30.0,23.0,7.0,0.767,4.28,-1.69,15.0,1.0,12.0,1.0,11.0,4.0,76.73333333333333,69.26666666666667,1205.0,26.6,56.766666666666666,0.469,10.2,29.83333333333333,0.342,13.333333333333334,17.366666666666667,0.768,26.766666666666666,8.466666666666667,35.233333333333334,16.033333333333335,4.366666666666666,2.6666666666666665,12.666666666666666,17.7,69.0,110.7,0.306,0.526,0.59,0.521,0.603,0.63,0.68,0.558,0.163,0.263,0.235,NA,NA,NA,2017
Bethune-Cookman,32.0,10.0,22.0,0.313,-19.44,-11.21,6.0,10.0,7.0,7.0,2.0,13.0,71.09375,77.8125,1315.0,26.25,63.1875,0.415,7.125,22.25,0.32,11.46875,17.3125,0.662,23.0625,12.40625,35.46875,14.0,7.65625,3.0,12.90625,20.125,70.1,98.7,0.274,0.352,0.498,0.47,0.5329999999999999,0.106,0.79,0.472,0.153,0.311,0.182,NA,NA,NA,2017
Binghamton,32.0,12.0,20.0,0.375,-11.99,-5.79,3.0,13.0,7.0,7.0,4.0,13.0,67.96875,70.9375,1285.0,24.0,54.90625,0.437,7.75,21.40625,0.362,12.21875,17.34375,0.705,25.125,7.84375,32.96875,12.8125,5.21875,2.4375,12.40625,17.03125,67.4,100.4,0.316,0.39,0.538,0.486,0.534,0.77,0.69,0.508,0.1639999999999999,0.2339999999999999,0.223,NA,NA,NA,2017
Boise State,32.0,20.0,12.0,0.625,5.52,2.72,12.0,6.0,11.0,3.0,8.0,7.0,75.125,71.1875,1280.0,25.34375,56.3125,0.45,7.90625,22.6875,0.348,16.53125,23.21875,0.712,25.9375,9.65625,35.59375,12.09375,4.9375,2.40625,12.78125,20.6875,70.4,106.7,0.412,0.403,0.558,0.513,0.477,0.07,0.61,0.52,0.16,0.282,0.294,NA,NA,NA,2017
Boston College,32.0,9.0,23.0,0.281,2.2,8.08,2.0,16.0,8.0,10.0,0.0,9.0,72.5,78.375,1280.0,26.34375,58.75,0.448,8.0,21.40625,0.374,11.8125,17.375,0.68,25.84375,9.125,34.96875,14.78125,5.59375,2.71875,14.59375,18.65625,72.5,100.0,0.296,0.364,0.541,0.502,0.561,0.77,0.73,0.516,0.179,0.257,0.201,NA,NA,NA,2017
Boston University,32.0,18.0,14.0,0.563,-2.43,-3.66,12.0,6.0,11.0,5.0,6.0,9.0,73.09375,70.75,1300.0,25.53125,57.625,0.443,8.5625,24.15625,0.354,13.46875,19.34375,0.696,25.625,10.03125,35.65625,14.03125,8.28125,2.53125,13.875,19.0625,69.8,103.1,0.336,0.419,0.547,0.501,0.55,0.1169999999999999,0.77,0.517,0.172,0.282,0.234,NA,NA,NA,2017
Bowling Green State,32.0,13.0,19.0,0.406,-6.0,-2.0,7.0,11.0,10.0,7.0,3.0,12.0,73.59375,76.65625,1295.0,26.0,61.15625,0.425,6.875,20.125,0.342,14.71875,22.0625,0.667,25.0,11.03125,36.03125,12.1875,6.90625,2.71875,12.75,19.46875,72.7,100.1,0.361,0.329,0.514,0.488,0.469,0.94,0.71,0.481,0.151,0.282,0.241,NA,NA,NA,2017
Bradley,33.0,13.0,20.0,0.394,-2.84,2.94,7.0,11.0,8.0,7.0,3.0,10.0,65.54545454545455,70.6969696969697,1325.0,22.151515151515152,52.18181818181818,0.425,6.575757575757576,18.454545454545453,0.356,14.666666666666666,21.78787878787879,0.673,26.03030303030303,9.0,35.03030303030303,11.272727272727272,6.151515151515151,3.575757575757576,15.12121212121212,20.363636363636363,68.6,95.1,0.418,0.354,0.524,0.492,0.509,0.89,0.105,0.488,0.195,0.262,0.281,NA,NA,NA,2017
Brigham Young,34.0,22.0,12.0,0.647,8.22,1.87,12.0,6.0,14.0,4.0,5.0,4.0,80.61764705882354,74.26470588235294,1360.0,27.558823529411764,60.5,0.456,6.764705882352941,19.647058823529413,0.344,18.73529411764705,25.558823529411764,0.733,31.029411764705884,10.676470588235292,41.70588235294117,15.705882352941176,6.588235294117647,4.588235294117647,13.794117647058824,19.323529411764707,75.6,106.7,0.422,0.325,0.555,0.535,0.57,0.87,0.1169999999999999,0.511,0.16,0.292,0.31,NA,NA,NA,2017
Brown,30.0,13.0,17.0,0.433,-8.55,-4.08,4.0,10.0,9.0,7.0,4.0,8.0,75.83333333333333,77.93333333333334,1200.0,24.5,55.333333333333336,0.443,8.133333333333333,22.166666666666668,0.367,18.7,24.633333333333333,0.759,21.933333333333334,9.166666666666666,31.1,13.3,7.6,1.8666666666666667,14.333333333333334,19.9,72.1,105.1,0.445,0.401,0.566,0.478,0.5429999999999999,0.105,0.53,0.516,0.176,0.271,0.338,NA,NA,NA,2017
Bryant,32.0,12.0,20.0,0.375,-9.69,-5.43,9.0,9.0,9.0,5.0,2.0,15.0,74.15625,77.4375,1315.0,26.21875,59.90625,0.438,7.40625,21.90625,0.338,14.3125,19.875,0.72,25.09375,10.78125,35.875,14.375,6.8125,2.15625,13.375,21.25,70.0,103.2,0.332,0.366,0.535,0.494,0.5479999999999999,0.95,0.0579999999999999,0.499,0.162,0.295,0.239,NA,NA,NA,2017
Bucknell,35.0,26.0,9.0,0.743,5.89,-2.48,15.0,3.0,14.0,2.0,9.0,6.0,76.25714285714285,67.88571428571429,1400.0,26.914285714285715,56.02857142857143,0.48,8.17142857142857,21.542857142857144,0.379,14.2,20.857142857142858,0.681,25.742857142857144,8.628571428571428,34.371428571428574,14.571428571428571,7.2,3.8285714285714287,13.314285714285717,18.714285714285715,70.7,107.9,0.372,0.384,0.578,0.506,0.541,0.102,0.0969999999999999,0.553,0.168,0.267,0.253,13.0,R64,WEST,2017
Buffalo,32.0,17.0,15.0,0.531,0.92,-1.01,11.0,7.0,8.0,4.0,8.0,7.0,77.6875,74.21875,1285.0,27.40625,60.78125,0.451,7.5,22.71875,0.33,15.375,22.21875,0.692,28.0625,12.40625,40.46875,14.34375,5.65625,3.96875,14.15625,22.96875,72.9,106.1,0.366,0.374,0.545,0.531,0.523,0.77,0.102,0.513,0.166,0.337,0.253,NA,NA,NA,2017
Butler,34.0,25.0,9.0,0.735,17.7,10.23,12.0,6.0,13.0,3.0,7.0,4.0,76.32352941176471,68.8529411764706,1370.0,26.647058823529413,55.8235294117647,0.477,7.676470588235294,21.0,0.366,15.352941176470589,20.705882352941178,0.741,23.647058823529413,8.441176470588236,32.088235294117645,13.323529411764708,6.0588235294117645,2.823529411764706,10.176470588235292,18.823529411764707,67.3,112.6,0.371,0.376,0.581,0.506,0.5,0.89,0.84,0.546,0.134,0.271,0.275,4.0,S16,SOUTH,2017
Cal Poly,31.0,11.0,20.0,0.355,-10.71,-4.22,6.0,10.0,6.0,6.0,5.0,11.0,67.16129032258064,72.3225806451613,1250.0,23.41935483870968,58.064516129032256,0.403,8.32258064516129,24.451612903225808,0.34,12.0,17.225806451612904,0.697,22.677419354838708,9.67741935483871,32.354838709677416,10.387096774193548,5.225806451612903,3.645161290322581,10.741935483870968,18.516129032258064,66.7,99.9,0.297,0.421,0.507,0.465,0.444,0.78,0.92,0.475,0.14,0.26,0.207,NA,NA,NA,2017
Cal State Bakersfield,35.0,25.0,10.0,0.714,3.21,-1.94,12.0,2.0,12.0,1.0,11.0,6.0,71.48571428571428,63.85714285714285,1425.0,25.571428571428573,58.142857142857146,0.44,6.542857142857143,18.62857142857143,0.351,13.8,21.571428571428573,0.64,26.2,12.342857142857143,38.54285714285714,14.485714285714286,8.17142857142857,3.914285714285714,14.82857142857143,22.685714285714287,69.7,100.8,0.371,0.32,0.523,0.523,0.5660000000000001,0.115,0.123,0.496,0.178,0.3389999999999999,0.237,NA,NA,NA,2017
Cal State Fullerton,32.0,17.0,15.0,0.531,-7.55,-6.85,10.0,6.0,12.0,4.0,4.0,8.0,73.46875,71.25,1315.0,25.65625,57.8125,0.444,6.125,19.71875,0.311,16.03125,23.34375,0.687,26.5,10.875,37.375,12.09375,6.96875,3.65625,14.53125,20.8125,70.7,101.1,0.404,0.341,0.533,0.522,0.471,0.96,0.99,0.497,0.174,0.304,0.277,NA,NA,NA,2017
Cal State Northridge,30.0,11.0,19.0,0.367,-8.34,-4.13,7.0,9.0,7.0,7.0,4.0,8.0,78.03333333333333,81.33333333333333,1200.0,26.866666666666667,58.23333333333333,0.461,4.833333333333333,13.833333333333334,0.349,19.466666666666665,26.7,0.729,25.23333333333333,9.833333333333334,35.06666666666667,13.7,6.9,3.0,13.3,21.266666666666666,74.6,104.6,0.459,0.238,0.55,0.49,0.51,0.92,0.07,0.503,0.158,0.28,0.334,NA,NA,NA,2017
California,34.0,21.0,13.0,0.618,11.11,6.34,10.0,8.0,15.0,4.0,3.0,6.0,68.11764705882354,63.35294117647059,1380.0,23.73529411764705,56.20588235294117,0.422,6.647058823529412,19.529411764705884,0.34,14.0,21.176470588235293,0.661,27.323529411764707,11.588235294117649,38.91176470588236,12.029411764705882,4.852941176470588,4.5588235294117645,12.588235294117649,19.294117647058822,66.3,101.3,0.377,0.347,0.514,0.547,0.507,0.72,0.121,0.481,0.16,0.3289999999999999,0.249,NA,NA,NA,2017
Campbell,37.0,19.0,18.0,0.514,-9.68,-7.59,7.0,11.0,11.0,8.0,6.0,9.0,71.70270270270271,70.4054054054054,1490.0,24.56756756756757,53.83783783783784,0.456,7.945945945945946,21.56756756756757,0.368,14.62162162162162,19.45945945945946,0.751,25.08108108108108,7.864864864864865,32.945945945945944,11.675675675675675,6.594594594594595,4.081081081081081,12.864864864864863,17.89189189189189,67.8,105.1,0.361,0.401,0.568,0.493,0.475,0.0969999999999999,0.113,0.53,0.1689999999999999,0.243,0.272,NA,NA,NA,2017
Canisius,34.0,18.0,16.0,0.529,-2.82,-3.5,10.0,10.0,7.0,7.0,9.0,8.0,78.38235294117646,77.70588235294117,1370.0,27.73529411764705,60.76470588235294,0.456,9.088235294117649,24.47058823529412,0.371,13.823529411764708,18.794117647058822,0.736,22.23529411764705,10.705882352941176,32.94117647058823,17.676470588235293,6.764705882352941,1.8823529411764703,13.117647058823527,19.38235294117647,71.4,108.9,0.309,0.403,0.562,0.483,0.637,0.94,0.49,0.531,0.158,0.302,0.227,NA,NA,NA,2017
Central Arkansas,32.0,8.0,24.0,0.25,-13.04,-3.76,7.0,11.0,5.0,6.0,3.0,16.0,74.84375,84.125,1295.0,26.125,59.6875,0.438,7.1875,19.15625,0.375,15.40625,21.46875,0.718,25.4375,10.53125,35.96875,14.53125,5.5625,2.625,13.9375,18.9375,72.2,102.5,0.36,0.321,0.535,0.488,0.556,0.76,0.74,0.498,0.166,0.288,0.258,NA,NA,NA,2017
Central Connecticut State,29.0,6.0,23.0,0.207,-17.51,-7.68,4.0,14.0,3.0,9.0,3.0,14.0,63.0,72.82758620689656,1170.0,23.27586206896552,55.241379310344826,0.421,5.0344827586206895,14.413793103448276,0.349,11.413793103448276,18.41379310344828,0.62,21.86206896551724,11.448275862068966,33.310344827586206,11.758620689655173,5.724137931034483,2.3448275862068964,14.241379310344827,18.58620689655172,66.5,93.9,0.333,0.261,0.492,0.485,0.505,0.85,0.69,0.467,0.182,0.315,0.207,NA,NA,NA,2017
Central Florida,36.0,24.0,12.0,0.667,9.58,3.69,11.0,7.0,15.0,3.0,6.0,6.0,67.05555555555556,61.16666666666666,1445.0,22.916666666666668,52.72222222222222,0.435,7.305555555555555,20.77777777777778,0.352,13.916666666666666,21.05555555555556,0.661,30.05555555555556,10.805555555555555,40.86111111111112,11.11111111111111,4.0,4.027777777777778,14.583333333333334,15.22222222222222,66.2,101.0,0.399,0.394,0.535,0.556,0.485,0.06,0.111,0.504,0.1889999999999999,0.326,0.264,NA,NA,NA,2017
Central Michigan,32.0,16.0,16.0,0.5,-5.76,-2.63,6.0,12.0,10.0,5.0,5.0,9.0,88.3125,87.71875,1295.0,28.5,67.28125,0.424,12.46875,34.84375,0.358,18.84375,23.8125,0.791,27.5,11.375,38.875,11.3125,5.65625,2.90625,11.3125,19.125,77.8,112.2,0.354,0.518,0.562,0.477,0.397,0.72,0.66,0.516,0.126,0.2789999999999999,0.28,NA,NA,NA,2017
Charleston Southern,31.0,12.0,19.0,0.387,-12.28,-6.21,7.0,11.0,9.0,6.0,3.0,12.0,74.3225806451613,75.58064516129032,1255.0,26.580645161290324,60.25806451612903,0.441,7.354838709677419,21.580645161290324,0.341,13.806451612903226,20.741935483870968,0.666,24.387096774193548,10.838709677419354,35.225806451612904,11.0,5.67741935483871,2.870967741935484,11.548387096774194,20.0,69.7,105.3,0.344,0.358,0.53,0.501,0.414,0.08,0.84,0.502,0.141,0.29,0.229,NA,NA,NA,2017
Charlotte,30.0,13.0,17.0,0.433,-5.24,-0.93,7.0,11.0,10.0,5.0,3.0,9.0,76.5,80.23333333333333,1205.0,26.666666666666668,60.1,0.444,7.9,21.0,0.376,15.266666666666667,20.466666666666665,0.746,25.166666666666668,7.466666666666667,32.63333333333333,12.033333333333331,6.333333333333333,3.1333333333333333,12.2,19.266666666666666,74.4,102.4,0.341,0.349,0.548,0.4479999999999999,0.451,0.85,0.73,0.509,0.149,0.206,0.254,NA,NA,NA,2017
Chattanooga,31.0,19.0,12.0,0.613,1.1,-2.08,10.0,8.0,11.0,3.0,7.0,7.0,74.64516129032258,68.7741935483871,1245.0,25.83870967741936,55.41935483870968,0.466,7.451612903225806,21.516129032258064,0.346,15.516129032258064,21.83870967741936,0.71,22.032258064516128,10.387096774193548,32.41935483870968,12.161290322580646,7.774193548387097,4.67741935483871,13.32258064516129,18.387096774193548,68.1,109.2,0.394,0.388,0.567,0.491,0.471,0.114,0.124,0.533,0.168,0.311,0.28,NA,NA,NA,2017
Chicago State,32.0,6.0,26.0,0.188,-16.67,-0.19,1.0,13.0,3.0,7.0,2.0,17.0,65.28125,78.46875,1300.0,23.09375,60.09375,0.384,6.625,21.28125,0.311,12.46875,17.78125,0.701,24.34375,10.75,35.09375,11.25,6.71875,2.125,13.75,19.25,70.3,91.4,0.296,0.354,0.476,0.4679999999999999,0.487,0.94,0.66,0.439,0.1669999999999999,0.268,0.207,NA,NA,NA,2017
Cincinnati,36.0,30.0,6.0,0.833,18.43,5.49,16.0,2.0,18.0,0.0,8.0,3.0,74.27777777777777,61.333333333333336,1450.0,26.916666666666668,58.77777777777778,0.458,7.333333333333333,21.22222222222222,0.346,13.11111111111111,19.11111111111111,0.686,24.75,12.13888888888889,36.888888888888886,15.47222222222222,7.25,4.805555555555555,10.02777777777778,15.72222222222222,65.1,113.3,0.325,0.361,0.547,0.5329999999999999,0.575,0.111,0.139,0.52,0.129,0.355,0.223,6.0,R32,SOUTH,2017
Clemson,33.0,17.0,16.0,0.515,13.22,9.98,6.0,12.0,11.0,6.0,3.0,7.0,74.78787878787878,71.54545454545455,1325.0,26.393939393939394,58.75757575757576,0.449,7.242424242424242,20.27272727272728,0.357,14.757575757575758,20.181818181818183,0.731,23.0,11.06060606060606,34.06060606060606,12.545454545454543,7.121212121212121,3.939393939393939,10.727272727272728,15.181818181818182,67.7,110.0,0.343,0.345,0.547,0.493,0.475,0.105,0.107,0.511,0.136,0.314,0.251,NA,NA,NA,2017
Cleveland State,31.0,9.0,22.0,0.29,-6.73,-1.53,5.0,13.0,5.0,6.0,2.0,14.0,67.19354838709677,71.6774193548387,1260.0,24.032258064516128,59.29032258064516,0.405,7.064516129032258,22.870967741935484,0.309,12.064516129032258,17.451612903225808,0.691,22.096774193548388,10.935483870967742,33.03225806451613,10.548387096774194,7.129032258064516,3.032258064516129,13.064516129032258,20.516129032258064,68.8,96.2,0.294,0.386,0.497,0.47,0.439,0.102,0.87,0.465,0.162,0.29,0.203,NA,NA,NA,2017
Coastal Carolina,39.0,20.0,19.0,0.513,-3.94,-1.48,10.0,8.0,15.0,6.0,3.0,12.0,72.64102564102564,73.28205128205128,1570.0,26.17948717948718,61.94871794871795,0.423,8.153846153846153,24.692307692307693,0.33,12.128205128205128,18.435897435897434,0.658,28.0,12.282051282051285,40.282051282051285,11.974358974358974,6.076923076923077,2.7948717948717947,13.025641025641026,18.17948717948718,71.0,101.7,0.298,0.399,0.514,0.52,0.457,0.85,0.87,0.488,0.156,0.31,0.196,NA,NA,NA,2017
Colgate,32.0,10.0,22.0,0.313,-8.47,-3.6,8.0,10.0,4.0,8.0,6.0,12.0,67.03125,71.03125,1305.0,23.28125,52.90625,0.44,8.46875,22.875,0.37,12.0,17.71875,0.677,24.1875,8.21875,32.40625,12.9375,5.125,2.5625,14.6875,18.84375,66.4,99.0,0.335,0.432,0.547,0.497,0.556,0.76,0.77,0.52,0.193,0.251,0.227,NA,NA,NA,2017
College of Charleston,35.0,25.0,10.0,0.714,3.99,-0.19,14.0,4.0,12.0,2.0,10.0,5.0,69.02857142857142,64.57142857142857,1405.0,22.97142857142857,53.2,0.432,6.285714285714286,19.142857142857142,0.328,16.8,22.82857142857143,0.736,25.485714285714284,8.628571428571428,34.114285714285714,10.142857142857142,5.542857142857143,3.342857142857143,10.4,17.257142857142856,65.6,104.9,0.429,0.36,0.539,0.491,0.442,0.84,0.98,0.491,0.14,0.256,0.316,NA,NA,NA,2017
