School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Arizona,38.0,34.0,4.0,895.0,24.33,7.41,16.0,2.0,17.0,0.0,8.0,3.0,76.60526315789474,59.68421052631579,1525.0,26.55263157894737,54.42105263157895,488.0,5.078947368421052,14.105263157894736,0.36,18.42105263157895,25.63157894736842,719.0,26.0,10.81578947368421,36.81578947368421,13.894736842105264,7.236842105263157,3.4473684210526314,11.026315789473683,17.92105263157895,66.5,114.7,471.0,259.0,575.0,568.0,523.0,108.0,98.0,535.0,142.0,345.0,338.0,2.0,E8,WEST,2015.0
Arizona State,34.0,18.0,16.0,529.0,9.52,6.66,9.0,9.0,15.0,3.0,3.0,10.0,69.41176470588235,66.55882352941177,1385.0,23.794117647058822,53.47058823529412,445.0,6.794117647058823,19.41176470588235,0.35,15.029411764705882,22.529411764705884,667.0,24.08823529411765,10.735294117647058,34.8235294117647,12.676470588235292,5.852941176470588,2.323529411764706,13.941176470588236,18.764705882352946,66.0,103.3,421.0,363.0,541.0,529.0,0.5329999999999999,87.0,61.0,509.0,178.0,318.0,281.0,,,,2015.0
Arkansas,36.0,27.0,9.0,0.75,14.07,6.79,13.0,5.0,17.0,2.0,7.0,5.0,77.41666666666667,70.13888888888889,1450.0,27.166666666666668,61.0,445.0,6.611111111111111,18.916666666666668,349.0,16.47222222222222,22.75,724.0,22.77777777777778,13.055555555555555,35.833333333333336,16.083333333333332,7.694444444444445,4.666666666666667,11.944444444444445,19.0,70.1,109.6,373.0,0.31,539.0,502.0,0.5920000000000001,109.0,0.12,0.5,143.0,357.0,0.27,5.0,R32,WEST,2015.0
Arkansas State,29.0,11.0,18.0,379.0,-10.1,-3.81,6.0,14.0,5.0,9.0,6.0,9.0,64.44827586206897,69.58620689655173,1170.0,22.89655172413793,56.241379310344826,407.0,5.827586206896552,17.724137931034484,329.0,12.827586206896552,18.27586206896552,702.0,24.82758620689655,10.96551724137931,35.793103448275865,11.06896551724138,5.310344827586207,3.0689655172413794,13.448275862068966,17.103448275862068,66.9,95.5,325.0,315.0,496.0,491.0,483.0,79.0,81.0,459.0,172.0,303.0,228.0,,,,2015.0
Arkansas-Pine Bluff,32.0,12.0,20.0,375.0,-15.65,-8.61,9.0,9.0,5.0,4.0,5.0,13.0,59.75,66875.0,1285.0,20.5,51.1875,0.4,6.34375,19.09375,332.0,12.40625,18.25,0.68,18.78125,10.1875,28.96875,10.09375,8.84375,3375.0,15.28125,19.46875,64.7,92.1,357.0,373.0,499.0,0.45,492.0,136.0,107.0,462.0,203.0,305.0,242.0,,,,2015.0
Army,30.0,15.0,15.0,0.5,-6.5,-4.98,6.0,12.0,7.0,7.0,7.0,8.0,72.13333333333334,72.1,1215.0,25.966666666666665,58.93333333333333,441.0,7.566666666666666,23.23333333333333,326.0,12.633333333333333,18.566666666666663,0.68,23.6,10.833333333333334,34.43333333333333,14.566666666666666,6.4,3.533333333333333,13.2,20.4,69.0,103.2,315.0,394.0,532.0,493.0,561.0,92.0,88.0,505.0,163.0,304.0,214.0,,,,2015.0
Auburn,35.0,15.0,20.0,429.0,3.27,8.15,4.0,14.0,9.0,8.0,2.0,10.0,67.94285714285714,72.08571428571429,1415.0,21.714285714285715,53.71428571428572,404.0,7.2,20.77142857142857,347.0,17.314285714285713,26.0,666.0,21.37142857142857,10.17142857142857,31.542857142857144,10.742857142857142,6.8,2.5428571428571427,12.914285714285716,20.228571428571428,67.9,99.0,484.0,387.0,514.0,0.46,495.0,99.0,0.07,471.0,0.1639999999999999,0.28,322.0,,,,2015.0
Austin Peay,30.0,8.0,22.0,267.0,-12.45,-2.81,3.0,13.0,6.0,7.0,1.0,14.0,64.56666666666666,72.6,1200.0,22.1,55.56666666666667,398.0,5.166666666666667,17.1,302.0,15.2,22.83333333333333,666.0,22.33333333333333,12.433333333333334,34.766666666666666,12.0,6.366666666666666,4.133333333333334,14.266666666666667,17.133333333333333,68.2,94.6,411.0,308.0,486.0,503.0,0.5429999999999999,93.0,121.0,444.0,177.0,0.33,274.0,,,,2015.0
Ball State,30.0,7.0,23.0,233.0,-5.06,0.04,2.0,16.0,6.0,9.0,1.0,14.0,65.36666666666666,69.0,1226.0,22.3,52.66666666666666,423.0,7.8,22.8,342.0,12.966666666666669,18.7,693.0,22.566666666666663,10.1,32.666666666666664,12.766666666666667,5.3,2.3666666666666667,14.133333333333333,19.2,64.0,99.9,355.0,433.0,531.0,502.0,0.5720000000000001,81.0,68.0,497.0,187.0,302.0,246.0,,,,2015.0
Baylor,34.0,24.0,10.0,706.0,17.85,9.33,11.0,7.0,16.0,2.0,6.0,5.0,69.08823529411765,60.23529411764706,1370.0,23.91176470588235,55.11764705882353,434.0,6.941176470588236,18.41176470588235,377.0,14.323529411764708,21.264705882352946,674.0,24.58823529411765,14.617647058823527,39.20588235294117,14.617647058823527,7.735294117647059,3.882352941176471,12.764705882352942,16.61764705882353,62.8,109.2,386.0,334.0,0.53,0.5589999999999999,611.0,122.0,0.1119999999999999,497.0,0.1639999999999999,424.0,0.26,3.0,R64,WEST,2015.0
Belmont,33.0,22.0,11.0,667.0,0.35,-2.77,11.0,5.0,12.0,2.0,7.0,8.0,74.24242424242425,70.60606060606061,1320.0,26.0,54.63636363636363,476.0,9.969696969696969,26.24242424242424,0.38,12.272727272727272,17.727272727272727,692.0,23.818181818181817,9.303030303030305,33.121212121212125,15.272727272727272,6.333333333333333,2.0,13.666666666666666,16.636363636363637,67.5,109.9,324.0,0.48,589.0,503.0,0.5870000000000001,94.0,55.0,567.0,178.0,0.29,225.0,15.0,R64,EAST,2015.0
Bethune-Cookman,32.0,11.0,21.0,344.0,-15.52,-10.45,7.0,9.0,6.0,8.0,4.0,11.0,59.34375,62.59375,1280.0,19.59375,48.96875,0.4,5.09375,16.9375,301.0,15.0625,21.0,717.0,21375.0,11625.0,33.0,8.25,5.4375,2625.0,14.03125,19.46875,61.3,96.7,429.0,346.0,503.0,511.0,421.0,89.0,81.0,452.0,192.0,356.0,308.0,,,,2015.0
Binghamton,32.0,6.0,26.0,188.0,-13.45,-3.49,5.0,11.0,5.0,9.0,1.0,15.0,57.65625,66375.0,1285.0,19.78125,49.9375,396.0,5.34375,17.3125,309.0,12.75,19.3125,0.66,22.0,9.0,31.0,8.6875,5.8125,2.5,13.53125,18.03125,63.4,90.7,387.0,347.0,488.0,469.0,439.0,91.0,78.0,0.45,186.0,265.0,255.0,,,,2015.0
Boise State,34.0,25.0,9.0,735.0,10.01,1.38,14.0,4.0,13.0,1.0,8.0,5.0,70.29411764705883,60.14705882352941,1385.0,24.44117647058824,53.61764705882353,456.0,8.735294117647058,22.294117647058822,392.0,12.676470588235292,17.38235294117647,729.0,24.147058823529413,8.764705882352942,32.911764705882355,12.029411764705882,6.0588235294117645,2.323529411764706,10.235294117647058,17.11764705882353,62.4,110.5,324.0,416.0,568.0,521.0,492.0,95.0,0.07,537.0,142.0,284.0,236.0,11.0,R68,EAST,2015.0
Boston College,32.0,13.0,19.0,406.0,6.32,7.94,4.0,14.0,9.0,8.0,2.0,7.0,65.78125,67.40625,1300.0,23.21875,52125.0,445.0,6.46875,19.9375,324.0,12875.0,18.25,705.0,22.5,8.21875,30.71875,13.15625,5.71875,2.6875,12.15625,18.96875,63.9,101.4,0.35,382.0,541.0,0.48,0.5670000000000001,88.0,75.0,507.0,0.1669999999999999,261.0,247.0,,,,2015.0
Boston University,30.0,13.0,17.0,433.0,-5.63,-3.12,9.0,9.0,8.0,6.0,5.0,10.0,67.9,69.56666666666666,1210.0,22.266666666666666,49.93333333333333,446.0,7.733333333333333,21.03333333333333,368.0,15.633333333333333,22.466666666666665,696.0,23.0,8.766666666666667,31.766666666666666,12.266666666666667,5.666666666666667,1.8666666666666667,12.3,17.4,63.7,105.7,0.45,421.0,0.56,507.0,551.0,88.0,0.0579999999999999,523.0,0.1689999999999999,285.0,313.0,,,,2015.0
Bowling Green State,33.0,21.0,12.0,636.0,2.93,-1.25,11.0,7.0,11.0,6.0,10.0,5.0,66.54545454545455,62.90909090909091,1325.0,23.57575757575757,54.72727272727273,431.0,6.606060606060606,19.60606060606061,337.0,12.727272727272728,17.818181818181817,714.0,24.27272727272728,10.757575757575758,35.03030303030303,12.303030303030305,6.636363636363637,3.727272727272727,11.696969696969695,16.666666666666668,63.8,103.9,326.0,358.0,527.0,0.51,522.0,104.0,0.1119999999999999,491.0,156.0,314.0,233.0,,,,2015.0
Bradley,33.0,9.0,24.0,273.0,-4.3,1.52,3.0,15.0,7.0,9.0,1.0,10.0,57.03030303030303,61.39393939393939,1340.0,19.363636363636363,51.51515151515152,376.0,5.424242424242424,18.0,301.0,12.87878787878788,19.424242424242426,663.0,21.848484848484848,11.424242424242424,33.27272727272727,9.333333333333334,6.878787878787879,2.8181818181818183,12.666666666666666,19.545454545454547,61.1,91.9,377.0,349.0,469.0,505.0,482.0,111.0,96.0,429.0,173.0,325.0,0.25,,,,2015.0
Brigham Young,35.0,25.0,10.0,714.0,13.53,5.02,13.0,5.0,13.0,3.0,8.0,3.0,83.74285714285715,73.17142857142858,1420.0,27.88571428571429,59.71428571428572,467.0,8.571428571428571,21.8,393.0,19.4,25.31428571428572,766.0,26.51428571428572,12.028571428571428,38.54285714285714,16.97142857142857,7.3428571428571425,2.942857142857143,11.914285714285716,20.6,70.7,116.7,424.0,365.0,584.0,532.0,609.0,102.0,74.0,539.0,142.0,341.0,325.0,11.0,R68,WEST,2015.0
Brown,31.0,13.0,18.0,419.0,-7.23,-1.99,4.0,10.0,9.0,6.0,3.0,11.0,66.06451612903226,69.16129032258064,1245.0,22.12903225806452,52.354838709677416,423.0,5.645161290322581,17.70967741935484,319.0,16.161290322580644,23.451612903225808,689.0,25.967741935483872,10.451612903225806,36.41935483870968,11.903225806451612,4.483870967741935,4.451612903225806,14.838709677419354,19.06451612903226,67.6,97.3,448.0,338.0,0.52,511.0,0.5379999999999999,66.0,111.0,477.0,0.1889999999999999,306.0,309.0,,,,2015.0
Bryant,31.0,16.0,15.0,516.0,-6.28,-4.93,12.0,6.0,9.0,5.0,7.0,10.0,66.38709677419355,67.74193548387096,1255.0,22.870967741935484,54.29032258064516,421.0,7.290322580645161,21.06451612903226,346.0,13.35483870967742,17.806451612903224,0.75,23.32258064516129,9.870967741935484,33.193548387096776,12.290322580645162,5.064516129032258,2.4838709677419355,11.806451612903226,18.06451612903226,63.8,102.9,328.0,388.0,529.0,0.49,537.0,79.0,0.07,488.0,158.0,295.0,246.0,,,,2015.0
Bucknell,34.0,19.0,15.0,559.0,-3.66,-2.75,13.0,5.0,12.0,4.0,6.0,11.0,68.79411764705883,69.0,1380.0,23.529411764705884,53.76470588235294,438.0,6.852941176470588,17.794117647058822,385.0,14.882352941176473,21.352941176470587,697.0,23.676470588235293,10.0,33.6764705882353,13.117647058823527,4.088235294117647,2.794117647058824,11.088235294117649,18.558823529411764,64.1,105.8,397.0,331.0,538.0,516.0,0.5579999999999999,63.0,73.0,501.0,148.0,299.0,277.0,,,,2015.0
Buffalo,33.0,23.0,10.0,697.0,7.93,1.6,12.0,6.0,11.0,2.0,9.0,7.0,74.60606060606061,68.27272727272727,1320.0,25.363636363636363,58.24242424242424,435.0,6.03030303030303,17.666666666666668,341.0,17.848484848484848,24.818181818181817,719.0,25.454545454545453,12.727272727272728,38.18181818181818,13.12121212121212,7.515151515151516,4.0,11.454545454545457,18.57575757575757,68.7,108.5,426.0,303.0,533.0,0.52,517.0,109.0,113.0,487.0,141.0,345.0,306.0,12.0,R64,MIDWEST,2015.0
Butler,34.0,23.0,11.0,676.0,16.64,8.62,12.0,6.0,13.0,3.0,7.0,4.0,69.0,60.97058823529412,1380.0,23.94117647058824,55.35294117647059,433.0,5.647058823529412,15.882352941176473,356.0,15.470588235294118,22.558823529411764,686.0,24.44117647058824,12.0,36.44117647058823,11.382352941176473,6.382352941176471,3.0294117647058822,11.058823529411764,17.41176470588235,64.2,105.9,408.0,287.0,522.0,542.0,475.0,98.0,88.0,484.0,143.0,347.0,279.0,6.0,R32,MIDWEST,2015.0
Cal Poly,29.0,13.0,16.0,448.0,-0.57,0.43,6.0,10.0,7.0,4.0,5.0,10.0,60.41379310344828,59.3448275862069,1170.0,21.379310344827587,54.793103448275865,0.39,5.724137931034483,18.379310344827587,311.0,11.93103448275862,17.448275862068964,684.0,22.75862068965517,11.79310344827586,34.55172413793103,10.172413793103448,5.448275862068965,3.0,8.793103448275861,16.03448275862069,59.3,101.0,318.0,335.0,479.0,0.51,476.0,91.0,89.0,442.0,122.0,326.0,218.0,,,,2015.0
Cal State Bakersfield,33.0,14.0,19.0,424.0,-6.4,-5.8,7.0,7.0,9.0,5.0,3.0,10.0,63.63636363636363,61.45454545454545,1345.0,21.666666666666668,51.60606060606061,0.42,5.636363636363637,16.78787878787879,336.0,14.666666666666666,20.27272727272728,723.0,23.484848484848484,11.151515151515152,34.63636363636363,12.93939393939394,5.757575757575758,1.7878787878787878,12.393939393939394,20.393939393939394,61.2,102.1,393.0,325.0,0.52,0.5379999999999999,597.0,92.0,61.0,474.0,168.0,342.0,284.0,,,,2015.0
Cal State Fullerton,31.0,9.0,22.0,0.29,-8.58,-1.06,1.0,15.0,6.0,9.0,1.0,13.0,64.2258064516129,69.51612903225806,1255.0,22.516129032258064,54.67741935483871,412.0,5.387096774193548,16.870967741935484,319.0,13.806451612903226,20.096774193548388,687.0,24.677419354838708,10.419354838709678,35.096774193548384,9.838709677419354,5.032258064516129,2.0,12.612903225806452,18.258064516129032,65.6,96.7,368.0,309.0,0.5,507.0,437.0,76.0,55.0,461.0,0.1639999999999999,292.0,253.0,,,,2015.0
Cal State Northridge,33.0,9.0,24.0,273.0,-6.61,0.39,4.0,12.0,7.0,9.0,1.0,14.0,65.0909090909091,70.45454545454545,1330.0,22.424242424242426,52.78787878787879,425.0,3.333333333333333,10.212121212121213,326.0,16.90909090909091,22.09090909090909,765.0,24.484848484848484,9.848484848484848,34.333333333333336,13.424242424242424,5.454545454545454,3.787878787878788,13.181818181818182,18.09090909090909,65.9,98.0,418.0,193.0,514.0,504.0,599.0,0.0819999999999999,0.11,456.0,172.0,297.0,0.32,,,,2015.0
California,33.0,18.0,15.0,545.0,5.36,6.15,7.0,11.0,11.0,7.0,5.0,6.0,66.51515151515152,67.3030303030303,1330.0,24.87878787878788,56.60606060606061,0.44,5.606060606060606,15.606060606060606,359.0,11.151515151515152,17.181818181818183,649.0,26.393939393939394,9.06060606060606,35.45454545454545,12.484848484848484,4.151515151515151,3.8484848484848486,11.06060606060606,19.0,66.3,99.6,304.0,276.0,513.0,506.0,502.0,62.0,92.0,489.0,146.0,0.26,197.0,,,,2015.0
Campbell,32.0,10.0,22.0,313.0,-11.13,-5.3,4.0,14.0,9.0,6.0,1.0,15.0,63.90625,66375.0,1285.0,22.03125,51.6875,426.0,8.1875,23.0,356.0,11.65625,18.65625,625.0,21.34375,9.53125,30875.0,13.09375,7.0625,2875.0,12.59375,18.0,63.3,100.6,361.0,445.0,528.0,484.0,594.0,111.0,83.0,505.0,172.0,285.0,226.0,,,,2015.0
Canisius,33.0,18.0,15.0,545.0,-0.04,-2.79,11.0,9.0,10.0,5.0,8.0,8.0,65.6969696969697,62.93939393939394,1330.0,23.09090909090909,56.48484848484848,409.0,6.515151515151516,20.51515151515152,318.0,13.0,18.060606060606062,0.72,22.90909090909091,12.151515151515152,35.06060606060606,14.090909090909092,6.757575757575758,3.272727272727273,11.909090909090908,18.424242424242426,64.2,101.5,0.32,363.0,505.0,504.0,0.61,104.0,0.1009999999999999,466.0,155.0,0.34,0.23,,,,2015.0
Central Arkansas,29.0,2.0,27.0,69.0,-22.84,-5.94,2.0,16.0,2.0,11.0,0.0,16.0,65.3103448275862,82.20689655172414,1160.0,22.27586206896552,52.55172413793103,424.0,6.758620689655173,19.17241379310345,353.0,14.0,20.655172413793103,678.0,21.724137931034484,9.413793103448276,31.13793103448276,12.448275862068966,6.275862068965517,3.931034482758621,18.24137931034483,20.82758620689655,71.3,91.6,393.0,365.0,524.0,0.4579999999999999,0.5589999999999999,88.0,94.0,488.0,226.0,0.28,266.0,,,,2015.0
Central Connecticut State,31.0,5.0,26.0,161.0,-16.56,-5.62,3.0,15.0,4.0,9.0,1.0,13.0,59.16129032258065,70.09677419354838,1245.0,21.741935483870968,54.03225806451613,402.0,4.709677419354839,14.64516129032258,322.0,10.96774193548387,15.451612903225806,0.71,23.032258064516128,10.709677419354838,33.74193548387097,10.96774193548387,4.935483870967742,3.5161290322580645,13.709677419354838,13.838709677419354,64.0,92.1,286.0,271.0,482.0,489.0,504.0,77.0,93.0,446.0,183.0,309.0,203.0,,,,2015.0
Central Florida,30.0,12.0,18.0,0.4,-5.73,0.78,5.0,13.0,10.0,8.0,2.0,9.0,66.03333333333333,71.76666666666667,1230.0,23.466666666666665,54.03333333333333,434.0,6.733333333333333,19.23333333333333,0.35,12.366666666666667,19.23333333333333,643.0,22.8,10.433333333333334,33.233333333333334,12.3,5.166666666666667,4.266666666666667,13.0,15.666666666666666,64.0,100.7,356.0,356.0,523.0,475.0,524.0,79.0,102.0,497.0,171.0,307.0,229.0,,,,2015.0
Central Michigan,32.0,23.0,9.0,719.0,5.56,-1.1,12.0,6.0,16.0,1.0,6.0,7.0,78.25,68.34375,1285.0,26.5,56.75,467.0,10.0625,27.0,373.0,15.1875,20.9375,725.0,23.53125,10.21875,33.75,13.96875,7.0625,2625.0,10.15625,17.5625,66.6,117.0,369.0,476.0,587.0,0.5,527.0,106.0,75.0,556.0,132.0,303.0,268.0,,,,2015.0
Charleston Southern,31.0,19.0,12.0,613.0,-4.48,-5.23,13.0,5.0,13.0,2.0,6.0,9.0,73.45161290322581,68.70967741935483,1259.0,25.06451612903226,59.54838709677419,421.0,9.290322580645162,27.258064516129032,341.0,14.03225806451613,20.41935483870968,687.0,24.774193548387096,13.0,37.774193548387096,12.806451612903226,6.903225806451613,2.225806451612903,11.419354838709678,17.419354838709676,66.5,108.8,343.0,458.0,0.53,523.0,511.0,102.0,68.0,499.0,142.0,341.0,236.0,,,,2015.0
Charlotte,32.0,14.0,18.0,438.0,1.76,0.35,7.0,11.0,7.0,6.0,5.0,9.0,73.8125,72.40625,1320.0,26.8125,57.90625,463.0,6.28125,16.65625,377.0,13.90625,21.40625,0.65,24.5,11.9375,36.4375,13.65625,6.46875,2.5,13.59375,17.4375,67.2,106.5,0.37,288.0,542.0,514.0,509.0,93.0,68.0,517.0,166.0,0.3379999999999999,0.24,,,,2015.0
Chattanooga,32.0,22.0,10.0,688.0,-1.63,-4.06,15.0,3.0,15.0,2.0,7.0,7.0,72.65625,66.90625,1305.0,24.78125,54.8125,452.0,6.78125,19.40625,349.0,16.3125,23.8125,685.0,23.34375,11.59375,34.9375,12.0,6.5625,6.34375,13.0625,19375.0,66.2,107.7,434.0,354.0,549.0,0.51,484.0,0.0969999999999999,162.0,514.0,165.0,0.3389999999999999,298.0,,,,2015.0
Chicago State,32.0,8.0,24.0,0.25,-14.76,-2.48,4.0,10.0,7.0,5.0,1.0,16.0,57.96875,66.09375,1285.0,20.59375,54.59375,377.0,6.0625,20125.0,301.0,10.71875,16.0625,667.0,20.59375,12.21875,32.8125,9.21875,8375.0,2.90625,14.71875,21.25,64.5,89.5,294.0,369.0,466.0,488.0,0.4479999999999999,129.0,98.0,433.0,191.0,0.3339999999999999,196.0,,,,2015.0
Cincinnati,34.0,23.0,11.0,676.0,10.72,4.4,13.0,5.0,15.0,3.0,6.0,5.0,62.14705882352941,55.8235294117647,1380.0,22.38235294117647,50.14705882352941,446.0,4.911764705882353,14.911764705882351,329.0,12.470588235294118,18.61764705882353,0.67,23.38235294117647,11.264705882352942,34.64705882352941,11.588235294117649,6.529411764705882,5.441176470588236,12.705882352941176,14.911764705882351,59.6,102.8,371.0,297.0,527.0,535.0,518.0,108.0,154.0,495.0,177.0,373.0,249.0,8.0,R32,MIDWEST,2015.0
Clemson,31.0,16.0,15.0,516.0,7.73,7.18,8.0,10.0,11.0,6.0,3.0,7.0,62.70967741935484,62.16129032258065,1250.0,22.225806451612904,54.354838709677416,409.0,5.516129032258065,18.451612903225808,299.0,12.741935483870968,18.677419354838708,682.0,24.29032258064516,11.903225806451612,36.193548387096776,10.64516129032258,5.419354838709677,4.774193548387097,11.774193548387096,16.193548387096776,62.8,99.1,344.0,339.0,496.0,515.0,479.0,86.0,129.0,0.46,157.0,341.0,234.0,,,,2015.0
Cleveland State,34.0,19.0,15.0,559.0,3.07,-0.78,11.0,5.0,12.0,3.0,6.0,12.0,67.52941176470588,61.70588235294117,1335.0,24.58823529411765,53.52941176470589,459.0,7.264705882352941,19.0,382.0,11.617647058823527,16.91176470588235,687.0,21.147058823529413,10.382352941176473,31.529411764705884,13.352941176470589,7.823529411764706,3.294117647058824,12.0,19.176470588235293,63.3,108.7,316.0,355.0,548.0,509.0,0.5429999999999999,126.0,107.0,527.0,163.0,332.0,217.0,,,,2015.0
Coastal Carolina,34.0,24.0,10.0,706.0,-1.02,-6.18,12.0,6.0,14.0,2.0,8.0,7.0,71.70588235294117,62.38235294117647,1360.0,24.58823529411765,55.85294117647059,0.44,6.705882352941177,18.61764705882353,0.36,15.823529411764708,22.94117647058824,0.69,26.205882352941178,13.147058823529411,39.35294117647059,11.323529411764708,7.0588235294117645,3.264705882352941,11.735294117647058,16.441176470588236,65.2,110.0,411.0,333.0,537.0,557.0,461.0,108.0,102.0,0.5,0.15,375.0,283.0,16.0,R64,WEST,2015.0
